频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,1.747
[HD]oan plus,https://t.freetv.fun/live/oan-plus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.792
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,1.860
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,21,403,成功,h264,416x234,29.97002997002997,有音频,2.613
[HD]horizon sports,https://t.freetv.fun/live/horizon-sports.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,1280x720,freetv-fun-all.txt,40,403,成功,h264,1280x720,25.0,有音频,2.854
[HD]discovery family channel,https://t.freetv.fun/live/discovery-family-channel.m3u8,,,,,Discovery Family,United States,United States,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,Kids,1280x720,freetv-fun-all.txt,318,403,成功,h264,1280x720,29.97002997002997,有音频,2.914
[SD]spin city,https://t.freetv.fun/live/spin-city.m3u8,,,,,OSN City   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111816756262_53.jpg,Generic,640x360,freetv-fun-all.txt,292,403,成功,h264,640x360,30.0,有音频,3.117
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.124
[BD]sports first tv,https://t.freetv.fun/live/sports-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,960x540,freetv-fun-all.txt,36,403,成功,h264,960x540,29.97002997002997,有音频,3.253
[BD]pll network,https://t.freetv.fun/live/pll-network-1.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.414
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.569
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,3.671
[BD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-7.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,4.112
[HD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,4.363
[BD]mlb,https://t.freetv.fun/live/mlb-1.m3u8,,,,,MLB,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520020557529187_86.jpg,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,4.466
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,22,403,成功,h264,720x400,29.97002997002997,有音频,4.846
[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,4.860
[BD]nickelodeon classics,https://t.freetv.fun/live/nickelodeon-classics-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,44,403,成功,h264,426x240,30.0,有音频,5.364
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,5.378
