频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.002
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.180
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,25.0,有音频,1.632
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.727
[HD]freeform west,https://t.freetv.fun/live/freeform-west.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,1280x720,freetv-fun-all.txt,277,403,成功,h264,1280x720,59.94005994005994,有音频,0.415
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,40,403,成功,h264,1280x720,29.97002997002997,有音频,2.147
[BD]hbo,https://t.freetv.fun/live/hbo-3.m3u8,,,,,HBO,United States,United States,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,23.083333333333332,有音频,2.195
[BD]ifc,https://t.freetv.fun/live/ifc.m3u8,,,,,IFC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055619288885_69.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,59.94005994005994,有音频,1.167
[BD]m6,https://t.freetv.fun/live/m6.m3u8,,,,,M6 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105157928439_29.jpg,Generic,1440x1080,freetv-fun-all.txt,275,403,成功,h264,1440x1080,25.0,有音频,2.345
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.442
