频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,257,200,成功,h264,1280x720,29.97002997002997,有音频,1.229
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,93,200,成功,h264,1280x720,29.97002997002997,有音频,1.485
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,AmericaTeVe.pr@SD,,,,https://i.imgur.com/K9o3mLP.png,Entertainment;General,1920x1080,iptv-org-all.txt,331,200,成功,h264,1920x1080,29.97002997002997,有音频,1.510
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,General,384x216,iptv-org-all.txt,50,200,成功,h264,384x216,29.97002997002997,有音频,1.746
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,2329,200,成功,h264,1920x1080,24.0,有音频,1.835
A+ Ivoire (720p),http://69.64.57.208/atv/playlist.m3u8,APlusIvoire.ci@SD,,,,https://i.imgur.com/yOW0vyP.png,Culture,1280x720,iptv-org-all.txt,104,200,成功,h264,1280x720,50.0,有音频,1.891
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,797,200,成功,h264,1280x720,29.97002997002997,有音频,2.239
Angers Tele,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/angerstele.m3u8,AngersTele.fr@SD,,,,https://i.imgur.com/CMKKbaP.png,General,320x184,iptv-org-all.txt,120,200,成功,h264,320x184,25.0,有音频,1.312
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,101,200,成功,h264,1920x1080,25.0,有音频,2.419
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1092x614,iptv-org-all.txt,400,200,成功,h264,1092x614,30.0,有音频,2.531
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,1116,200,成功,h264,1280x720,29.97002997002997,有音频,1.607
