频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,158,403,成功,h264,1920x1080,25.0,有音频,1.057
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,42,403,成功,h264,1920x1080,30.0,有音频,0.555
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,43,403,成功,h264,1920x1080,25.0,有音频,1.167
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,161,403,成功,h264,1920x1080,25.0,有音频,1.541
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.938
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,440,200,成功,h264,1920x1080,30.0,有音频,1.766
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.027
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,30.0,有音频,1.325
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,49,403,成功,h264,1280x720,25.0,有音频,1.164
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,1735,200,成功,h264,1920x1080,60.0,有音频,2.721
[BD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,4.323
[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.474
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,4.655
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,161,403,成功,h264,1920x1080,25.0,有音频,0.791
[HD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,41,403,成功,h264,1280x720,25.0,有音频,5.221
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,18,403,成功,h264,480x270,25.0,有音频,5.907
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,4.037
[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,159,403,成功,h264,1920x1080,50.0,有音频,4.541
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8,,,,,ACI TV Africa,Africa,Africa,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,6.714
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,42,403,成功,h264,1280x720,29.97002997002997,有音频,7.658
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,42,403,成功,h264,1920x1080,50.0,有音频,7.641
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,161,403,成功,h264,1280x720,30.0,有音频,1.276
[BD]cctv14,https://t.freetv.fun/live/cctv14-12.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,44,403,成功,h264,1920x1080,25.0,有音频,2.579
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,3.662
[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,40,403,成功,h264,720x576,25.0,有音频,7.982
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1366,200,成功,h264,1920x1080,30.0,有音频,2.118
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,29.97002997002997,有音频,2.068
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,13,403,成功,hevc,1280x720,25.0,有音频,8.700
[BD]adria music television,https://t.freetv.fun/live/adria-music-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,51,403,成功,h264,1920x1080,25.0,有音频,1.640
[HD]ayni tv,https://t.freetv.fun/live/ayni-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,15,403,成功,hevc,1280x720,29.97002997002997,有音频,1.147
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,30.0,有音频,1.762
[SD]axn white poland,https://t.freetv.fun/live/axn-white-poland.m3u8,,,,,AXN White HD Spain,Spain,Spain,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,45,403,成功,h264,720x576,25.0,有音频,1.619
[BD]latina,https://t.freetv.fun/live/latina-1.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.918
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,38,403,成功,h264,426x240,25.0,有音频,1.230
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,1357,200,成功,h264,1920x1080,30.0,有音频,2.341
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,25.0,有音频,1.355
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,162,403,成功,h264,1920x1080,25.0,有音频,2.097
[BD]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.736
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,51,403,成功,h264,1280x720,25.0,有音频,3.333
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,45,403,成功,h264,1920x1080,25.0,有音频,1.547
[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,48,403,成功,h264,1280x720,29.97002997002997,有音频,2.591
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,59.94005994005994,有音频,1.279
[BD]cctv10,https://t.freetv.fun/live/cctv10-11.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,44,403,成功,h264,1920x1080,50.0,有音频,4.939
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1410,200,成功,h264,1920x1080,62.5,有音频,1.743
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.227
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,53,403,成功,h264,720x576,30.0,有音频,1.765
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1290,200,成功,h264,1920x1080,63.0,有音频,2.516
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,84,403,成功,h264,1280x720,25.0,有音频,2.666
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,54,403,成功,h264,1920x1080,25.0,有音频,4.398
[HD]ns home shopping,https://t.freetv.fun/live/ns-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,163,403,成功,h264,1280x720,30.0,有音频,2.271
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,162,403,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.645
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.959
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,41,403,成功,h264,1280x720,25.0,有音频,1.055
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,43,403,成功,h264,1920x1080,50.0,有音频,13.205
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,161,403,成功,h264,1280x720,25.0,有音频,0.666
