频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,214,200,成功,h264,1280x720,29.97002997002997,有音频,1.383
Alcarria TV (576p) [Not 24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8,AlcarriaTV.es@SD,,,,https://i.imgur.com/pzJAYan.png,General,1280x720,iptv-org-all.txt,504,200,成功,h264,1280x720,50.0,有音频,1.690
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,新疆,1920x1080,zbefine.txt,582,200,成功,h264,1920x1080,25.0,有音频,2.104
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,1573,200,成功,h264,854x480,29.97002997002997,有音频,2.151
Alcance TV (720p),https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8,AlcanceTV.mx@SD,,,,https://i.imgur.com/5nYjRlb.png,Religious,1280x720,iptv-org-all.txt,2074,200,成功,h264,1280x720,29.97002997002997,有音频,2.336
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,253,200,成功,h264,426x240,29.97002997002997,有音频,2.526
ABP Sanjha (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-sanjha/master.m3u8,ABPSanjha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Sanjha.png,News,1920x1080,iptv-org-all.txt,511,200,成功,h264,1920x1080,25.0,有音频,2.714
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,浙江,720x576,zbefine.txt,268,200,成功,h264,720x576,25.0,有音频,2.822
ABP Asmita (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-asmita/master.m3u8,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/512px-ABP_Asmita_logo.svg.png,News,1920x1080,iptv-org-all.txt,1519,200,成功,h264,1920x1080,25.0,有音频,2.865
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,536,200,成功,h264,480x270,30.0,有音频,2.954
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,1280x720,iptv-org-all.txt,281,200,成功,h264,1280x720,25.0,有音频,0.868
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,223,200,成功,h264,1280x720,25.0,有音频,3.084
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,1995,200,成功,h264,1920x1080,25.0,有音频,3.361
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,4Afghanistan.fr@SD,,,,https://i.postimg.cc/Pr634RNN/4-Afghanistan.png,Undefined,1280x720,iptv-org-all.txt,842,200,成功,h264,1280x720,25.0,有音频,3.463
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,1251,200,成功,h264,1920x1080,29.97002997002997,有音频,0.491
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,1280x720,iptv-org-all.txt,488,200,成功,h264,1280x720,50.0,有音频,3.598
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,1280x720,iptv-org-all.txt,160,200,成功,h264,1280x720,29.97002997002997,有音频,3.903
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,AlanyaPostaTV.tr@SD,,,,https://i.imgur.com/a3w9eFe.png,General,1920x1080,iptv-org-all.txt,1038,200,成功,h264,1920x1080,29.97002997002997,有音频,4.084
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,AllRealitybyWEtv.us@SD,,,,https://i.imgur.com/HZTz5HJ.png,Series,426x240,iptv-org-all.txt,539,200,成功,h264,426x240,30.0,有音频,4.104
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,248,200,成功,h264,1920x1080,25.0,有音频,2.440
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,50.0,有音频,1.515
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8512411c-360e-49c1-a4c0-c13c83e0554e,,,,,,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,426x240,30.0,有音频,4.671
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac0872-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ea668b9-4d7e-42c7-b818-8ea4b444d1c9,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,426x240,30.0,有音频,1.214
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,854x480,iptv-org-all.txt,615,200,成功,h264,854x480,29.97002997002997,有音频,1.596
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,1057,200,成功,h264,480x270,30.0,有音频,4.441
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,ABCNewsLive1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,137,200,成功,h264,1280x720,29.97002997002997,有音频,0.668
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591,AngerManagementChannel.us@SD,,,,https://i.imgur.com/VXZgrNy.png,Education,426x240,iptv-org-all.txt,386,200,成功,h264,426x240,30.0,有音频,5.413
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,ApsaraTV11.kh@SD,,,,https://i.imgur.com/9wJe71I.png,General,1920x1080,iptv-org-all.txt,1106,200,成功,h264,1920x1080,25.0,有音频,3.550
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,AngelusTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,783,200,成功,h264,1920x1080,25.0,有音频,4.399
