频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,29.97002997002997,有音频,1.538
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,1.638
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.710
[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1216x684,freetv-fun-all.txt,34,403,成功,h264,1216x684,30.0,有音频,2.038
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,29.97002997002997,有音频,2.313
[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,2.416
[SD]mlb,https://t.freetv.fun/live/mlb.m3u8,,,,,MLB,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520020557529187_86.jpg,Sports,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,2.713
[SD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1216x684,freetv-fun-all.txt,17,403,成功,h264,1216x684,30.0,有音频,2.803
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,576x324,freetv-fun-all.txt,20,403,成功,h264,576x324,30.0,有音频,3.231
[SD]euronews,https://t.freetv.fun/live/euronews.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,30.0,有音频,1.769
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,1.726
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,306,403,成功,h264,1920x1080,29.97002997002997,有音频,2.232
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,31,403,成功,h264,512x288,25.0,有音频,4.275
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,,,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,4.452
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.055
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,308,403,成功,h264,640x360,59.94005994005994,有音频,4.992
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.914
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.892
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,960x540,freetv-fun-all.txt,24,403,成功,h264,960x540,30.0,有音频,5.313
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,305,403,成功,h264,1280x720,25.0,有音频,1.536
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,5.462
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,4.176
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,0.810
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,,,,,Teleticino Switzerland,Switzerland,Switzerland,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,3.947
[BD]genie k movie,https://t.freetv.fun/live/genie-k-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,960x540,freetv-fun-all.txt,33,403,成功,h264,960x540,30.0,有音频,4.522
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,35,403,成功,h264,426x240,30.0,有音频,1.823
[BD]tvp,https://t.freetv.fun/live/tvp.m3u8,,,,,TVP Seriale Poland,Poland,Poland,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.821
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,30.0,有音频,1.749
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,720x404,freetv-fun-all.txt,31,403,成功,h264,720x404,25.0,有音频,7.445
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,7.819
[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,7.973
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,8.152
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.639
