频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,148,200,成功,h264,1280x720,29.97002997002997,有音频,0.780
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,28,200,成功,h264,640x360,24.0,有音频,0.921
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,Alarabiya.ae@SD,,,,https://i.imgur.com/NXFkYFj.png,News,426x240,iptv-org-all.txt,157,200,成功,h264,426x240,25.0,有音频,0.996
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,640x360,iptv-org-all.txt,1407,200,成功,h264,640x360,30.0,有音频,0.724
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,70sCinema.us@SD,,,,https://i.imgur.com/mgXeEE4.png,Movies,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.463
Al Aqsa Channel (416p) [Not 24/7],http://167.172.161.13/hls/feedspare/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8,AlAqsaTV.ps@SD,,,,https://i.imgur.com/Z2rfrQ8.png,General,1920x1080,iptv-org-all.txt,222,200,成功,h264,1920x1080,29.97002997002997,有音频,1.358
Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8,AlkarmaTVMiddleEast.us@SD,,,,https://i.imgur.com/6OmNw5A.png,Religious,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,30.0,有音频,1.554
Antena TV (1080p),https://5ca9af4645e15.streamlock.net/grd/videogrd/playlist.m3u8,AntenaTV.mx@SD,,,,https://i.imgur.com/1sAgSME.png,General,1920x1080,iptv-org-all.txt,1362,200,成功,h264,1920x1080,30.0,有音频,1.641
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,1920x1080,iptv-org-all.txt,462,200,成功,h264,1920x1080,29.97002997002997,有音频,1.883
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,WMURDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,251,200,成功,h264,384x216,29.97002997002997,有音频,1.856
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,1280x720,iptv-org-all.txt,257,200,成功,h264,1280x720,25.0,有音频,2.117
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,KOATDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,747,200,成功,h264,384x216,29.97002997002997,有音频,1.973
