频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.930
北京卫视,http://107.150.60.122/live/bjwshd.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,106,200,成功,h264,1920x1080,25.0,有音频,0.826
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,200,成功,h264,1920x1080,25.0,有音频,0.961
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,109,200,成功,h264,1920x1080,25.0,有音频,0.842
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,324,200,成功,h264,1920x1080,25.0,有音频,1.055
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,324,200,成功,h264,1920x1080,25.0,有音频,1.156
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,720x576,Guovin.txt,72,200,成功,h264,720x576,25.0,有音频,1.418
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,30.0,有音频,1.401
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,163,200,成功,h264,1920x1080,30.0,有音频,1.455
新疆卫视,http://198.204.228.26/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,1.452
