频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,433,200,成功,h264,720x576,50.0,有音频,2.642
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,,,,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,1280x720,iptv-org-all.txt,746,200,成功,h264,1280x720,25.0,有音频,2.989
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,哈尔滨生活,,,,,1920x1080,TianmuTNT.txt,510,200,成功,h264,1920x1080,25.0,有音频,3.300
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,800,200,成功,h264,1920x1080,,有音频,2.651
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,1920x1080,25.0,有音频,3.967
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,281,200,成功,h264,720x576,25.0,有音频,3.981
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,四川峨眉山远眺万佛顶,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,1280x720,25.0,有音频,4.344
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,,,,,CCTV风云足球,,,,,1920x1080,TianmuTNT.txt,110,200,成功,h264,1920x1080,25.0,有音频,4.480
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,广西桂林漓江景区,,,,,1280x720,TianmuTNT.txt,1044,200,成功,h264,1280x720,25.0,有音频,4.766
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,,七台河民生社教,,,,,1280x720,TianmuTNT.txt,846,200,成功,h264,1280x720,30.0,有音频,5.082
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2091,200,成功,h264,1280x720,30.0,有音频,5.252
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,1920x1080,25.0,有音频,6.382
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,1046,200,成功,h264,1920x1080,25.0,有音频,6.614
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,2116,200,成功,h264,720x576,50.0,有音频,6.798
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,河源公共,,,,,960x540,TianmuTNT.txt,1063,200,成功,h264,960x540,25.0,有音频,2.902
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,,,,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,1280x720,iptv-org-all.txt,152,200,成功,h264,1280x720,25.0,有音频,3.193
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,1147,200,成功,h264,1280x720,25.0,有音频,4.061
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1592,200,成功,h264,1920x1080,25.0,有音频,8.992
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,791,200,成功,h264,1920x1080,25.0,有音频,3.044
