频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,357,200,成功,h264,1920x1080,25.0,有音频,2.320
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,1941,200,成功,h264,1920x1080,25.0,有音频,0.171
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,30,200,成功,h264,1920x1080,30.0,有音频,0.555
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,麻栗坡电视台,,,麻栗坡电视台.png,☘️云南频道,1920x1080,Guovin.txt,2250,200,成功,h264,1920x1080,25.0,有音频,3.089
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,火影忍者,,,火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,4274,200,成功,h264,1920x1080,25.0,有音频,1.835
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.695
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,2376,200,成功,h264,1920x1080,30.0,有音频,0.498
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,,CN卡通,,,CN卡通.png,🪁动画频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,60.0,无音频,0.567
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,41,403,成功,h264,1280x720,25.0,有音频,0.904
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,251,403,成功,h264,1920x1080,25.0,有音频,4.312
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,2922,200,成功,h264,1920x1080,25.0,有音频,1.978
三国演义,http://live.iill.top/yy.php?id=1354936241,,三国演义,,,三国演义.png,🏛经典剧场,1920x1080,Guovin.txt,33,403,成功,h264,1920x1080,25.0,有音频,5.183
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,527,403,成功,h264,1920x1080,30.0,有音频,6.162
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,636,403,成功,h264,1920x1080,30.0,有音频,6.162
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,亳州农村,,,亳州农村.png,☘️安徽频道,1920x1080,Guovin.txt,1053,200,成功,h264,1920x1080,25.0,有音频,0.323
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,3000,200,成功,h264,1920x1080,25.0,有音频,3.775
笑傲江湖,http://live.iill.top/yy.php?id=1354282410,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,25.0,有音频,4.401
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,1920x1080,30.0,无音频,7.647
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,3.387
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,45,403,成功,h264,1920x1080,60.0,有音频,3.142
明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,25.0,有音频,7.755
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,4778,200,成功,h264,1280x720,30.0,有音频,4.279
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,8.417
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,1730,200,成功,h264,1280x720,30.0,有音频,1.392
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,46,403,成功,h264,1920x1080,59.0,有音频,4.197
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,261,403,成功,h264,1920x1080,29.96969696969697,有音频,5.449
上海滩,http://live.iill.top/yy.php?id=1382745184,,上海滩,,,上海滩.png,🏛经典剧场,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,25.0,有音频,5.770
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,188,200,成功,h264,1920x1080,25.0,有音频,0.571
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,1149,403,成功,h264,1920x1080,28.0,有音频,0.839
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2305,200,成功,h264,1920x1080,30.0,有音频,1.114
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,14,403,成功,h264,426x240,29.97002997002997,有音频,6.749
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,29.97002997002997,有音频,0.717
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,185,403,成功,h264,1920x1080,28.0,有音频,0.829
明珠台,https://stream1.freetv.fun/ming-zhu-4.ctv,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.197
三国演义,https://live.iill.top/huya/11602081,,三国演义,,,三国演义.png,🏛经典剧场,1280x720,Guovin.txt,525,403,成功,h264,1280x720,25.0,有音频,2.561
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,2904,200,成功,h264,1920x1080,30.0,有音频,1.155
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,2870,200,成功,h264,1920x1080,30.0,有音频,0.775
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,1140,403,成功,h264,1920x1080,28.0,有音频,0.827
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,1860,200,成功,h264,1280x720,30.0,有音频,3.118
