频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,66,403,成功,h264,1920x1080,28.0,有音频,0.921
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,2901,200,成功,h264,1280x720,25.0,有音频,1.111
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.594
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,290,200,成功,h264,640x480,25.0,有音频,2.150
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,742,200,成功,h264,1280x720,25.0,有音频,1.387
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,119,200,成功,h264,1920x1080,60.0,无音频,0.952
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2214,200,成功,h264,1920x1080,25.0,有音频,2.346
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,61,200,成功,h264,1920x1080,30.0,有音频,0.529
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,火影忍者,,,火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,1704,200,成功,h264,1920x1080,25.0,有音频,2.195
快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,33,403,成功,h264,1920x1080,28.0,有音频,0.496
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,4.585
