频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,47,200,成功,h264,640x360,25.0,有音频,1.103
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,,,,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,128,200,成功,h264,1280x720,29.97002997002997,有音频,1.274
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,,,,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,482x360,iptv-org-all.txt,40,200,成功,h264,482x360,29.97002997002997,有音频,1.521
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/chunklist_b5160000.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,1688,200,成功,h264,2560x1440,25.0,有音频,1.601
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,,,,TuristikTV.mx@SD,,,,https://i.imgur.com/g9j0ze8.png,Travel,1280x720,iptv-org-all.txt,1253,200,成功,h264,1280x720,30.0,有音频,1.972
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,,,,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,1264,200,成功,h264,850x480,30.0,有音频,2.131
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,29.97002997002997,有音频,2.395
TVO Jesus (720p),https://cloud.tvomix.com/TVOJESUS/index.m3u8,,,,TVOJesus.es@SD,,,,https://tvomix.com/Logos/Tvojesus.png,Undefined,1280x720,iptv-org-all.txt,149,200,成功,hevc,1280x720,25.0,有音频,1.636
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,1638,200,成功,h264,2560x1440,25.0,有音频,2.428
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,786,200,成功,h264,1280x720,30.0,有音频,2.450
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1441,200,成功,h264,1280x720,30.0,有音频,2.662
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,720x480,iptv-org-all.txt,38,200,成功,h264,720x480,29.97002997002997,有音频,1.161
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,,,,TSTV.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,1410,200,成功,h264,640x360,29.97002997002997,有音频,1.566
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,,,,TVSaoRaimundo.br@SD,,,,https://i.imgur.com/f34CQIG.png,General,640x360,iptv-org-all.txt,1703,200,成功,h264,640x360,25.0,有音频,2.897
