频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv8,https://t.freetv.fun/live/cctv8-1-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.628
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,111,403,成功,h264,1920x1080,25.0,有音频,2.784
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,hevc,1280x720,30.0,有音频,2.856
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.598
[BD]cctv6,https://t.freetv.fun/live/cctv6-1-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,25.0,有音频,0.782
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,3.760
[SD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,3.773
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,3.777
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,480x272,29.97002997002997,有音频,1.897
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.908
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.151
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,480x272,29.97002997002997,有音频,4.965
[SD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,5.076
[BD]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,,有音频,1.623
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,5.090
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,30.0,有音频,5.128
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,0.654
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,5.483
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.533
