频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1122,200,成功,h264,848x480,29.97002997002997,有音频,1.392
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.487
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,,,,ValleNuevoTV.do@SD,,,,https://i.imgur.com/RvIkFxp.png,General,1920x1080,iptv-org-all.txt,5478,200,成功,h264,1920x1080,29.97002997002997,有音频,1.503
Unsolved Mysteries,https://jmp2.uk/plu-62e924f2be69bc0007b7d53d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,748,200,成功,h264,1280x720,30.0,有音频,1.499
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,27,200,成功,h264,720x576,50.0,有音频,0.436
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,,,,TVMparati.ve@SD,,,,https://intervenhosting.net/imagenes/tvmparati.jpg,General,1280x720,iptv-org-all.txt,209,200,成功,h264,1280x720,29.97002997002997,有音频,1.993
Top Gear,https://jmp2.uk/plu-620239894757070008d4812d.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,708,200,成功,h264,1024x576,30.0,有音频,2.129
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,,,,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,1535,200,成功,h264,1280x720,30.0,有音频,2.174
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,,,,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,1000,200,成功,h264,1920x1080,50.0,有音频,2.226
Trace UK (1080p),https://d2l4tng0wskzvn.cloudfront.net/Trace_GB.m3u8,,,,TraceUK.uk@HD,,,,https://a.jsrdn.com/hls/23073/trace-uk/logo_20240627_183320_70.png,Music,1280x720,iptv-org-all.txt,1325,200,成功,h264,1280x720,25.0,有音频,1.537
