频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,29,200,成功,h264,1280x720,25.0,有音频,0.773
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.053
CCTV-5,http://go.bkpcp.top/mg/cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,1920x1080,Guovin.txt,35,403,成功,h264,1920x1080,25.0,有音频,0.975
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,149,403,成功,h264,426x240,30.0,有音频,2.138
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,665,200,成功,h264,1280x720,30.0,有音频,0.969
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,无音频,2.695
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,823,200,成功,hevc,1280x720,25.0,有音频,0.726
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,CCTV5,,,CCTV5.png,🏀体育频道,1920x1080,Guovin.txt,80,200,成功,h264,1920x1080,25.0,有音频,0.284
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,1920x1080,Guovin.txt,1882,200,成功,h264,1920x1080,25.0,有音频,5.431
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,freetv-fun-tw.txt,147,403,成功,h264,1920x1080,30.0,无音频,1.277
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,25.0,有音频,1.304
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,1.023
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,456570,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,无音频,0.882
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,6,403,成功,h264,960x540,30.0,有音频,0.972
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,2148,200,成功,h264,640x480,25.0,有音频,6.682
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,4667,200,成功,h264,640x480,25.0,有音频,6.442
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,9,403,成功,h264,1280x720,30.0,有音频,7.468
[BD]民視第1 *4g,https://t.freetv.fun/live/min-shi-di-1-4g.m3u8,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,有音频,7.920
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.903
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,4.716
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,1920x1080,60.0,有音频,4.612
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,6,403,成功,h264,852x480,25.0,有音频,4.164
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,1920x1080,60.0,有音频,9.695
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,9.890
[BD]中視 *4g,https://t.freetv.fun/live/zhong-shi-4g.m3u8,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,4.092
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,0.446
明珠台,https://live.catvod.com/iptv.php?id=mztsub,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1482,200,成功,hevc,1920x1080,50.0,有音频,0.590
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,无音频,2.425
[BD]tvbs *4g,https://t.freetv.fun/live/tvbs-4g.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,6.318
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,11.968
