频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1143,403,成功,h264,1920x1080,25.0,有音频,0.922
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1153,403,成功,h264,1920x1080,25.0,有音频,0.919
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,2060,200,成功,h264,1920x1080,25.0,有音频,0.942
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,风云音乐,,,风云音乐.png,🎵音乐频道,1920x1080,Guovin.txt,136,200,成功,h264,1920x1080,25.0,有音频,1.001
快乐垂钓,https://migu.188766.xyz/?migutoken=1cec33b8a7faebb61da8af030d76f763&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,28.0,有音频,1.148
[BD]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo.php,,TLC 旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,1.316
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,2470,200,成功,h264,1920x1080,30.0,有音频,1.324
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,28.0,有音频,0.606
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,159,200,成功,h264,1920x1080,60.0,无音频,1.605
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,158,200,成功,h264,1920x1080,60.0,无音频,1.601
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,🏀体育频道,1920x1080,Guovin.txt,1432,403,成功,h264,1920x1080,30.0,有音频,0.582
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,119,200,成功,h264,1920x1080,29.97002997002997,有音频,0.491
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,2.203
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,368,200,成功,h264,1920x1080,30.0,有音频,2.285
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,397,200,成功,h264,1920x1080,30.0,有音频,2.382
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,60.0,无音频,0.929
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.696
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.782
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1981,200,成功,h264,1280x720,25.0,有音频,1.365
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,9,403,成功,h264,720x576,50.0,有音频,1.106
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,1.292
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,720x576,Guovin.txt,838,200,成功,h264,720x576,25.0,有音频,3.803
