频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Stingray Holidayscapes (1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,,,,StingrayHolidayscapes.ca@HD,,,,https://images.plex.tv/photo?size=large-1920&scale=1&url=https%3A%2F%2Fprovider-static.plex.tv%2Fepg%2Fcms%2Fproduction%2F9cb4b15c-8244-4499-ae2c-9a92d4cdff6d%2F13895_SHS_Plex_Logos_Holidays_1500x1000_Dark-Background.png,Music,1920x1080,iptv-org-all.txt,563,200,成功,h264,1920x1080,29.97002997002997,有音频,1.235
Telemas (1080p),https://s.emisoras.tv:8081/telemas/index.m3u8,,,,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,30.0,有音频,1.218
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,115,200,成功,h264,1280x720,29.97002997002997,有音频,1.268
Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8,,,,StarzKidsFamily.us@East,,,,https://i.imgur.com/eE9FzEP.png,Kids,1280x720,iptv-org-all.txt,45,200,成功,h264,1280x720,29.97002997002997,有音频,1.261
TeleOnce (576p),http://45.5.119.43:4000/play/a0jk/index.m3u8,,,,TeleOnce.gt@SD,,,,,Undefined,544x480,iptv-org-all.txt,119,200,成功,h264,544x480,24.25,有音频,1.352
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,1280x720,iptv-org-all.txt,123,200,成功,h264,1280x720,29.97002997002997,有音频,1.365
Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,,,,StarTrek.us@US,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,60,200,成功,h264,1024x576,30.0,有音频,1.491
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,736,200,成功,h264,1280x720,30.0,有音频,1.542
Stingray Naturescape (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,,,,StingrayNaturescape.ca@Poland,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,19,200,成功,h264,256x144,29.97002997002997,有音频,1.705
Tendencias Prime (720p),https://v4.tustreaming.cl/tendenciastv/index.m3u8,,,,TendenciasPrime.cl@SD,,,,https://i.imgur.com/nDWW4m7.png,Undefined,1280x720,iptv-org-all.txt,874,200,成功,h264,1280x720,29.97002997002997,有音频,1.726
