频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,16,403,成功,hevc,1920x1080,25.0,有音频,1.233
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,176,403,成功,h264,1920x1080,28.0,有音频,1.244
河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,119,403,成功,h264,1920x1080,28.0,有音频,1.281
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,241,403,成功,h264,1920x1080,28.0,有音频,1.321
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,242,403,成功,h264,1920x1080,28.0,有音频,1.346
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,1878,200,成功,h264,1920x1080,60.0,无音频,1.354
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,1285,200,成功,h264,1920x1080,60.0,无音频,1.366
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,236,403,成功,h264,1920x1080,28.0,有音频,1.416
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,248,403,成功,h264,1920x1080,28.0,有音频,1.438
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,1.680
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.880
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,94,403,成功,h264,1920x1080,28.0,有音频,0.897
海南新闻,https://migu.188766.xyz/?migutoken=048b478143cfe9b5aac91f99a8591fba&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,254,403,成功,h264,1920x1080,28.0,有音频,0.834
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,544,200,成功,h264,720x576,25.0,有音频,2.898
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.797
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,1.516
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,1642,200,成功,h264,1920x1080,25.0,有音频,3.888
海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,259,403,成功,h264,1920x1080,28.0,有音频,0.859
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1372,200,成功,h264,1920x1080,25.0,有音频,2.196
JJ斗地主,https://live.iill.top/douyin/685317364746,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,1920x1080,Guovin.txt,3755,403,成功,h264,1920x1080,,有音频,4.427
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,266,403,成功,h264,1920x1080,28.0,有音频,0.762
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1184,200,成功,h264,1920x1080,25.0,有音频,3.304
CHC动作电影,http://z.b.bkpcp.top/m.php,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,3840x2160,Guovin.txt,3461,403,成功,hevc,3840x2160,50.0,有音频,2.704
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,640x464,Guovin.txt,985,200,成功,h264,640x464,24.0,有音频,1.330
河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,165,403,成功,h264,1920x1080,28.0,有音频,0.776
