频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,124,200,成功,h264,1280x720,59.94005994005994,有音频,0.912
Telefuturo (480p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/tfuturo.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,704x480,iptv-org-all.txt,91,200,成功,h264,704x480,29.97002997002997,有音频,1.094
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,646,200,成功,h264,960x540,29.97002997002997,有音频,1.223
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,,,,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,646,200,成功,h264,1280x720,29.97002997002997,有音频,1.401
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,679,200,成功,h264,416x234,30.0,有音频,1.732
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,350,200,成功,h264,1280x720,30.0,有音频,2.059
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,,,,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,1280x720,iptv-org-all.txt,616,200,成功,h264,1280x720,29.97002997002997,有音频,2.121
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,,,,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,1280x720,iptv-org-all.txt,856,200,成功,h264,1280x720,30.0,有音频,2.106
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,692,200,成功,h264,1920x1080,25.0,有音频,2.465
TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TUTV.us@SD,,,,https://i.imgur.com/At0BPeA.png,Education,416x234,iptv-org-all.txt,1025,200,成功,h264,416x234,29.97002997002997,有音频,2.698
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,349,200,成功,h264,1280x720,29.97002997002997,有音频,1.725
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,,,,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,675,200,成功,h264,1920x1080,25.0,有音频,3.358
Telemundo Romance (1080p),https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,716,200,成功,h264,426x240,30.0,有音频,1.279
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,,,,Telemantova.it@SD,,,,https://i.imgur.com/WYXiov6.png,General,1280x720,iptv-org-all.txt,1054,200,成功,h264,1280x720,25.0,有音频,3.543
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,,,,TVLaCapitale.ci@SD,,,,https://i.imgur.com/zZJzNjM.jpeg,News,1280x720,iptv-org-all.txt,1317,200,成功,h264,1280x720,30.0,有音频,3.634
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,372,200,成功,h264,1280x720,30.0,有音频,1.734
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,,,,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,1251,200,成功,h264,854x480,25.0,有音频,3.845
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,,,,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,1046,200,成功,h264,1920x1080,29.97002997002997,有音频,3.638
Tele Posadas (720p),https://live20.bozztv.com/giatv/giatv-teleposadaso01/teleposadaso01/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,29.97002997002997,有音频,1.497
