频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,,,,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,841,200,成功,h264,1920x1080,29.97002997002997,有音频,1.593
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,1389,200,成功,h264,1280x720,30.0,有音频,1.744
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,612,200,成功,h264,1280x720,29.97002997002997,有音频,1.754
WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8,,,,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,1280x720,iptv-org-all.txt,120,200,成功,h264,1280x720,29.97002997002997,有音频,1.793
Universal Westerns (1080p),https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,184,200,成功,h264,426x240,30.0,有音频,1.941
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,720x480,iptv-org-all.txt,1427,200,成功,h264,720x480,,有音频,2.036
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,,,,UNIANDESTV.ec@SD,,,,https://i.imgur.com/1rluyB7.png,Education,1280x720,iptv-org-all.txt,695,200,成功,h264,1280x720,30.0,有音频,2.306
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT1.us@SD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,9,200,成功,h264,1920x1080,30.0,有音频,2.318
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,295,200,成功,h264,1920x1080,25.0,有音频,2.563
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,266,200,成功,h264,960x540,25.0,有音频,1.140
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,852x480,iptv-org-all.txt,1471,200,成功,h264,852x480,59.94005994005994,有音频,1.689
WBTV Classic Cinema (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,931,200,成功,h264,1280x720,29.97002997002997,有音频,2.968
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,,,,TVLandDrama.us@SD,,,,https://i.imgur.com/y1rXIAS.png,Movies,1216x684,iptv-org-all.txt,2277,200,成功,h264,1216x684,30.0,有音频,1.265
