频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1268,403,成功,h264,1920x1080,25.0,有音频,0.311
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,720,403,成功,h264,960x540,30.0,有音频,1.289
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.405
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,,CCTV5+,,,CCTV5+.png,🏀体育频道,1920x1080,Guovin.txt,50,403,成功,h264,1920x1080,25.0,有音频,1.613
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,492,403,成功,h264,1920x1080,25.0,有音频,1.695
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1460,200,成功,h264,1280x720,25.0,有音频,2.072
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1464,200,成功,h264,1280x720,25.0,有音频,2.154
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1491,403,成功,h264,1920x1080,25.0,有音频,0.340
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,1546,200,成功,h264,1920x1080,25.0,有音频,1.771
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,60.0,无音频,1.050
