频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京生活,https://migu.188766.xyz/?migutoken=ed0d5269116b45a50cc24282cdeffd10&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.301
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,1920x1080,Guovin.txt,74,403,成功,h264,1920x1080,28.0,有音频,1.315
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,28.0,有音频,1.388
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,187,403,成功,h264,1280x720,25.0,有音频,2.108
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,2.111
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,58,403,成功,h264,1280x720,25.0,有音频,1.635
海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,110,403,成功,h264,1920x1080,28.0,有音频,0.759
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,南京新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.794
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,191,403,成功,h264,1920x1080,28.0,有音频,1.279
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,609,200,成功,h264,1920x1080,25.0,有音频,3.142
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,☘️山东频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,1.806
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1197,200,成功,h264,1920x1080,25.0,有音频,2.056
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,1280x720,Guovin.txt,55,403,成功,h264,1280x720,25.0,有音频,1.818
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,1280x720,Guovin.txt,117,403,成功,h264,1280x720,25.0,有音频,1.951
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1301,200,成功,h264,1920x1080,25.0,有音频,1.687
北京生活,https://migu.188766.xyz/?migutoken=bec2c0ad1527efd505f338129ce18262&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.895
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,63,403,成功,h264,1920x1080,28.0,有音频,0.782
