频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2969,403,成功,h264,1920x1080,28.0,有音频,1.141
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,864,200,成功,h264,1920x1080,60.0,无音频,1.458
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,166,403,成功,h264,1920x1080,30.0,有音频,1.626
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,296,200,成功,h264,1920x1080,30.0,有音频,1.628
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,852,200,成功,h264,1920x1080,60.0,无音频,1.739
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.743
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,208,200,成功,h264,1920x1080,60.0,无音频,1.751
[BD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,2.096
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,1216,200,成功,h264,1920x1080,60.0,无音频,1.208
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,30.0,有音频,2.635
