频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,11,200,成功,h264,982x720,24.99982550672846,有音频,0.460
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,,,,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,1216x684,iptv-org-all.txt,773,200,成功,h264,1216x684,30.0,有音频,1.635
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,1280x720,iptv-org-all.txt,687,200,成功,h264,1280x720,30.0,有音频,1.859
Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8,,,,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,426x240,iptv-org-all.txt,714,200,成功,h264,426x240,30.0,有音频,1.982
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,842,200,成功,h264,1280x720,25.0,有音频,1.776
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,1920x1080,iptv-org-all.txt,350,200,成功,h264,1920x1080,50.0,有音频,2.499
Сочи 24 HD (720p),http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,,,,Sochi24.ru@SD,,,,https://i.imgur.com/iwWxkl6.png,General;News,1280x720,iptv-org-all.txt,533,200,成功,h264,1280x720,50.0,有音频,2.569
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXTV471.us@HD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,384x216,iptv-org-all.txt,480,200,成功,h264,384x216,29.97002997002997,有音频,2.769
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,,,,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,669,200,成功,h264,1920x1080,25.0,有音频,2.963
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,787,200,成功,h264,1920x1080,50.0,有音频,3.215
