频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1860,200,成功,h264,1920x1080,25.0,有音频,0.686
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,11,200,成功,h264,786x576,24.999915277787192,有音频,0.936
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,386,200,成功,h264,1920x1080,25.0,有音频,2.143
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,1692,200,成功,h264,720x406,25.0,有音频,2.375
Мама (576p),http://31.148.48.15/Mama/index.m3u8,,,,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,720x576,iptv-org-all.txt,191,200,成功,h264,720x576,25.0,有音频,2.560
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,720x576,iptv-org-all.txt,191,200,成功,h264,720x576,25.0,有音频,2.811
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,,,,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,1698,200,成功,h264,720x480,25.0,有音频,2.193
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,523,200,成功,h264,1920x1080,25.0,有音频,3.050
Россия 1 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,,,,Russia1.ru@SD,,,,https://i.imgur.com/Osd2JHL.png,General,1024x576,iptv-org-all.txt,34,200,成功,h264,1024x576,25.0,有音频,3.619
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,,,,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,1920x1080,iptv-org-all.txt,625,200,成功,h264,1920x1080,25.0,有音频,1.365
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,安徽池州九华山风景区九华山,,,,,1280x720,TianmuTNT.txt,2191,200,成功,h264,1280x720,25.0,有音频,4.174
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,四川四姑娘山隆珠措,,,,,1920x1080,TianmuTNT.txt,353,200,成功,h264,1920x1080,25.0,有音频,4.398
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,1920x1080,50.0,有音频,4.887
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,,,1280x720,TianmuTNT.txt,911,200,成功,h264,1280x720,25.0,有音频,5.283
Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8,,,,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,720x576,iptv-org-all.txt,191,200,成功,h264,720x576,50.0,有音频,3.663
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,1920x1080,TianmuTNT.txt,2703,200,成功,h264,1920x1080,25.0,有音频,6.671
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,2013,200,成功,h264,1920x1080,25.0,有音频,8.190
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2002,200,成功,h264,1920x1080,25.0,有音频,8.492
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,1990,200,成功,h264,1920x1080,25.0,有音频,8.570
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,264,200,成功,h264,1280x720,25.0,有音频,8.964
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,211,200,成功,mpeg2video,720x576,25.0,有音频,3.052
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,,,,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,674,200,成功,h264,1920x1080,25.0,有音频,4.718
Смотрим Честный Детектив (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,,,,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,1024x576,iptv-org-all.txt,450,200,成功,h264,1024x576,25.0,有音频,5.545
Сибирь 24 (Красноярск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,25.0,有音频,9.877
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,199,200,成功,h264,1920x1080,50.0,有音频,10.679
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,560,200,成功,h264,1920x1080,50.0,有音频,9.795
Кавказ 24 (Ставрополь) (576p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,,,,Kavkaz24.ru@SD,,,,https://i.imgur.com/DyJw1Pi.png,General,,iptv-org-all.txt,140,200,成功,h264,,,有音频,8.806
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,273,200,成功,h264,1920x1080,50.0,有音频,4.096
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,300,200,成功,h264,720x576,25.0,有音频,11.072
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,,,,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,1522,200,成功,h264,1280x720,25.0,有音频,1.553
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1920x1080,iptv-org-all.txt,139,200,成功,h264,1920x1080,25.0,有音频,10.333
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,,,,Eurasia.ru@SD,,,,https://i.imgur.com/4JUHIVS.png,General,1280x720,iptv-org-all.txt,876,200,成功,h264,1280x720,25.0,有音频,4.733
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,266,200,成功,h264,1280x720,25.0,有音频,9.324
Сибирь 24 (Новосибирск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,8,200,成功,h264,,,有音频,9.661
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,306,200,成功,h264,720x576,25.0,有音频,7.068
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,1280x720,25.0,有音频,2.787
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,320,200,成功,h264,1280x720,15.0,有音频,4.263
Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,,,,Magnat.ru@SD,,,,https://i.imgur.com/r485aZL.png,Shop,1920x1080,iptv-org-all.txt,1141,200,成功,h264,1920x1080,25.0,有音频,3.835
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,15,200,成功,h264,982x720,24.999814593700634,有音频,0.552
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,221,200,成功,h264,1920x1080,25.0,有音频,4.585
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,,,,CityEdenKinoDrama.ru@HD,,,,https://i.imgur.com/29ddffh.png,Movies,1280x544,iptv-org-all.txt,1720,200,成功,h264,1280x544,25.0,有音频,13.634
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,,南宁都市生活,,,,,1280x720,TianmuTNT.txt,1021,200,成功,h264,1280x720,25.0,有音频,4.471
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,1955,200,成功,h264,720x576,25.0,有音频,2.639
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,720x576,iptv-org-all.txt,249,200,成功,h264,720x576,50.0,有音频,4.122
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,四川峨眉山云海日出,,,,,1280x720,TianmuTNT.txt,317,200,成功,h264,1280x720,25.0,有音频,3.729
Телеканал Краснодар (1080p),https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,1920x1080,iptv-org-all.txt,432,200,成功,h264,1920x1080,25.0,有音频,1.447
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,,,,CityEdenSirtakiTV.ru@HD,,,,https://i.imgur.com/V3MTfyc.png,Music,1280x720,iptv-org-all.txt,2499,200,成功,h264,1280x720,25.0,有音频,15.438
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,1920x1080,25.0,有音频,14.126
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2419,200,成功,h264,720x576,25.0,有音频,3.272
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,822,200,成功,h264,720x576,25.0,有音频,4.916
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,299,200,成功,h264,720x576,25.0,有音频,3.915
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,1920x1080,25.0,有音频,1.899
Своё ТВ (Ставрополь) (1080p),https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8,,,,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,640x360,iptv-org-all.txt,1701,200,成功,h264,640x360,25.0,有音频,6.379
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,2250,200,成功,h264,720x576,25.0,有音频,4.459
Родное Кино (576p),http://31.148.48.15/Rodnoe_kino/index.m3u8,,,,RodnoeKino.ru@SD,,,,https://i.imgur.com/H70LxoZ.png,Movies,720x576,iptv-org-all.txt,198,200,成功,h264,720x576,25.0,有音频,15.087
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,720x576,TianmuTNT.txt,1202,200,成功,h264,720x576,25.0,有音频,7.022
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2290,200,成功,h264,720x576,25.0,有音频,3.057
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,831,200,成功,h264,1920x1080,25.0,有音频,3.677
Звезда Плюс (1080p),http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,,,,ZvezdaPlus.ru@SD,,,,https://i.imgur.com/NNmjD9Z.png,Undefined,640x360,iptv-org-all.txt,2185,200,成功,h264,640x360,25.0,有音频,4.169
