频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1326,200,成功,hevc,1280x720,25.0,有音频,0.780
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,30.0,有音频,0.979
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,6491,200,成功,h264,1920x1080,25.0,有音频,2.017
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,751,200,成功,h264,640x480,25.0,有音频,2.144
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.536
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,60.0,无音频,0.618
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,,CHC高清电影,,,CHC高清电影.png,🎬电影频道,1920x1080,Guovin.txt,421,200,成功,h264,1920x1080,50.0,有音频,2.976
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1212,200,成功,hevc,1280x720,25.0,有音频,0.430
西游记,https://live.iill.top/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,576x432,Guovin.txt,47,403,成功,h264,576x432,24.0,有音频,3.785
CHC动作电影,http://z.b.bkpcp.top/m.php,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,3840x2160,Guovin.txt,233,403,成功,hevc,3840x2160,50.0,有音频,2.029
