频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,https://live.catvod.com/iptv.php?id=fct003,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2314,200,成功,hevc,1920x1080,50.0,有音频,0.771
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,32,200,成功,h264,1920x1080,30.0,有音频,0.880
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,46,403,成功,h264,1920x1080,29.97002997002997,有音频,0.387
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1280x720,Guovin.txt,3514,403,成功,h264,1280x720,25.0,有音频,1.069
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.399
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,38,403,成功,h264,1280x720,25.0,有音频,1.935
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1088,freetv-fun-tw.txt,12,403,成功,h264,1920x1088,23.976023976023978,有音频,2.122
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,228,403,成功,h264,1280x720,25.0,有音频,2.254
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,14,403,成功,h264,480x360,25.0,有音频,1.713
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2561,200,成功,h264,1920x1080,30.0,有音频,2.702
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,1158,403,成功,h264,1920x1080,25.0,有音频,1.158
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,313,200,成功,h264,1920x1080,25.0,有音频,5.926
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5657,200,成功,h264,1920x1080,30.0,有音频,5.613
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,2017,403,成功,h264,1920x1080,25.0,有音频,1.048
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,5681,200,成功,h264,1920x1080,30.0,有音频,5.483
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,131,403,成功,h264,640x360,25.0,有音频,4.842
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,1920x1080,Guovin.txt,156,200,成功,h264,1920x1080,25.0,有音频,3.855
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,60.0,无音频,0.736
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,29.97002997002997,有音频,0.610
