频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,28.0,有音频,1.197
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,1.221
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.605
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,1.657
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,风云音乐,,,风云音乐.png,🎵音乐频道,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,25.0,有音频,0.497
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,1920x1080,30.0,无音频,1.786
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,4344,200,成功,h264,640x432,30.0,有音频,2.242
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,25.0,有音频,2.877
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,640x464,Guovin.txt,3391,200,成功,h264,640x464,24.0,有音频,2.007
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,542,200,成功,h264,320x240,25.0,有音频,2.177
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,18,403,成功,h264,960x540,30.0,有音频,0.633
CCTV-15,http://go.bkpcp.top/mg/cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,1920x1080,Guovin.txt,2161,403,成功,h264,1920x1080,25.0,有音频,4.834
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,720x576,Guovin.txt,573,200,成功,h264,720x576,25.0,有音频,2.448
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,1920x1080,30.0,有音频,5.231
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,1555,200,成功,h264,1920x1080,30.0,有音频,1.219
翡翠台,http://r.jdshipin.com/qrfbg,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,292,200,成功,h264,1920x1080,25.0,有音频,4.406
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,129,200,成功,h264,1280x720,25.0,有音频,0.521
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,720x576,Guovin.txt,203,200,成功,mpeg2video,720x576,25.0,有音频,2.610
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,4376,200,成功,h264,1920x1080,30.0,有音频,1.391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,648,200,成功,h264,1920x1080,25.0,有音频,7.309
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,720x480,Guovin.txt,1518,200,成功,h264,720x480,29.97002997002997,有音频,7.344
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,3555,200,成功,h264,1920x1080,25.0,有音频,7.435
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,536,200,成功,h264,720x540,30.0,有音频,1.581
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,无音频,1.307
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,云南都市,,,云南都市.png,☘️云南频道,1280x720,Guovin.txt,2197,200,成功,h264,1280x720,25.0,有音频,7.454
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1771,200,成功,h264,1920x1080,25.0,有音频,8.560
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,4347,200,成功,h264,1920x1080,30.0,有音频,1.376
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,63,403,成功,h264,1920x1080,30.0,有音频,1.251
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,1250,200,成功,h264,1280x720,25.0,有音频,1.672
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,9.133
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,,安徽国际,,,安徽国际.png,☘️安徽频道,1920x1080,Guovin.txt,2173,200,成功,h264,1920x1080,25.0,有音频,7.677
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,2347,200,成功,h264,1920x1080,30.0,有音频,1.260
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,1508,200,成功,h264,1280x720,25.0,有音频,7.280
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.113
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,86,403,成功,h264,1920x1080,59.0,有音频,12.631
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.599
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,640x480,Guovin.txt,556,200,成功,h264,640x480,25.0,有音频,7.099
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,764,200,成功,h264,1920x1080,25.0,有音频,2.338
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,5.113
快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,57,403,成功,h264,1920x1080,28.0,有音频,0.589
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,85,403,成功,h264,1920x1080,28.0,有音频,0.603
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,25.0,有音频,5.493
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,60.0,有音频,6.551
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,87,403,成功,h264,1920x1080,28.0,有音频,0.646
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,852x480,freetv-fun-tw.txt,15,403,成功,h264,852x480,25.0,有音频,16.499
[SD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,720x576,freetv-fun-tw.txt,16,403,成功,h264,720x576,25.0,有音频,7.879
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,143,200,成功,h264,1280x720,25.0,有音频,9.679
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,1821,200,成功,h264,320x240,25.0,有音频,2.554
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,1.449
[HD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,54,403,成功,h264,1920x1080,30.0,无音频,1.045
笑傲江湖,https://live.iill.top/huya/23865142,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,74,403,成功,h264,1920x1080,25.0,有音频,8.100
新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,120,403,成功,h264,1920x1080,28.0,有音频,0.603
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,浙江少儿,,,浙江少儿.png,🪁动画频道,640x360,Guovin.txt,838,200,成功,h264,640x360,25.0,有音频,2.375
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,52,403,成功,h264,1920x1080,30.0,有音频,0.771
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,广德生活,,,广德生活.png,☘️安徽频道,1920x1080,Guovin.txt,3271,200,成功,h264,1920x1080,30.0,有音频,7.572
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,山东文旅,,,山东文旅.png,☘️山东频道,1920x1080,Guovin.txt,1572,200,成功,h264,1920x1080,25.0,有音频,13.648
