频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,30.0,有音频,1.496
[SD]golf channel =,https://t.freetv.fun/live/golf-channel.ts,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,960x540,freetv-fun-tw.txt,16,403,成功,h264,960x540,29.97002997002997,有音频,1.869
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,129,200,成功,h264,1920x1080,60.0,无音频,1.181
笑傲江湖,https://live.ottiptv.cc/huya/26355790,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,1145,200,成功,h264,720x540,30.0,有音频,3.075
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1496,200,成功,h264,720x576,25.0,有音频,2.321
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1487,200,成功,h264,720x576,25.0,有音频,3.379
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,60.0,无音频,1.222
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,13,403,成功,h264,960x540,30.0,有音频,1.736
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,德惠综合,,,德惠综合.png,☘️吉林频道,720x576,Guovin.txt,2311,200,成功,h264,720x576,25.0,有音频,2.277
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,60,403,成功,h264,1920x1080,25.0,有音频,4.905
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,51.0,有音频,6.073
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,2.985
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,30.0,有音频,6.465
经典动漫,https://www.goodiptv.club/yy/22777075,,经典动漫,,,经典动漫.png,🪁动画频道,1280x720,Guovin.txt,4022,200,成功,h264,1280x720,24.0,有音频,3.713
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,16,403,成功,h264,1920x1080,25.0,有音频,6.903
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,777,200,成功,h264,1920x1080,30.0,有音频,0.931
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,537,200,成功,h264,,,有音频,4.852
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,268,200,成功,h264,640x480,25.0,有音频,2.082
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,16,403,成功,h264,1024x576,25.0,有音频,2.109
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,668,200,成功,hevc,1280x720,25.0,有音频,0.959
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,126,200,成功,h264,1920x1080,60.0,无音频,1.282
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.660
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,1312,200,成功,h264,1920x1080,60.0,无音频,0.900
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,119,200,成功,h264,1920x1080,60.0,无音频,1.053
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,30.0,无音频,5.366
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,16,403,成功,h264,412x232,25.0,有音频,8.815
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,60.0,无音频,0.629
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,996,200,成功,h264,1920x1080,60.0,无音频,0.801
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,1920x1080,25.0,有音频,3.215
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,4245,200,成功,h264,1280x720,25.0,有音频,1.546
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,1014,200,成功,h264,1920x1080,60.0,无音频,0.485
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,333,200,成功,h264,1920x1080,30.0,有音频,1.587
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,938,200,成功,h264,1920x1080,60.0,无音频,0.761
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,531,200,成功,h264,1920x1080,60.0,无音频,0.590
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,3724,200,成功,h264,1920x1080,25.0,有音频,2.687
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,60.0,有音频,5.566
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,37,403,成功,h264,1280x720,25.0,有音频,2.951
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,720x576,Guovin.txt,314,200,成功,h264,720x576,25.0,有音频,2.774
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,1356,200,成功,h264,1920x1080,60.0,无音频,0.770
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,267,200,成功,h264,640x480,25.0,有音频,5.253
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1655,200,成功,h264,1920x1080,60.0,无音频,0.508
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,七台河新闻综合,,,七台河新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,2323,200,成功,h264,1280x720,30.0,有音频,6.165
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,12,403,成功,h264,426x240,30.0,有音频,1.983
