频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1227,403,成功,h264,1920x1080,25.0,有音频,0.614
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,28.0,有音频,0.899
新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.948
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,59,403,成功,h264,1920x1080,28.0,有音频,0.944
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,60.0,无音频,1.056
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,1073,200,成功,h264,1920x1080,30.0,有音频,0.973
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,107,200,成功,h264,1280x720,25.0,有音频,0.554
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,4,403,成功,h264,1920x1080,30.0,有音频,1.781
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.770
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1100,200,成功,h264,720x576,25.0,有音频,2.263
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,1574,200,成功,h264,1280x720,25.0,有音频,2.251
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,568,200,成功,h264,640x480,25.0,有音频,2.114
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,1489,403,成功,h264,1920x1080,25.0,有音频,0.313
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,331,200,成功,h264,1280x720,25.0,有音频,1.616
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,1280x720,Guovin.txt,2014,200,成功,h264,1280x720,25.0,有音频,0.443
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.971
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,136,200,成功,h264,1920x1080,60.0,无音频,0.647
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,伊犁维吾尔.png,☘️新疆频道,1920x1080,Guovin.txt,541,200,成功,h264,1920x1080,25.0,有音频,2.937
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,2401,200,成功,h264,720x576,25.0,有音频,4.389
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,544x480,Guovin.txt,430,200,成功,h264,544x480,25.0,有音频,1.514
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,火影忍者,,,火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,1285,200,成功,h264,1920x1080,25.0,有音频,0.980
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,3.101
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,60.0,无音频,1.815
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,27,403,成功,h264,1920x1080,60.0,有音频,5.299
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2035,200,成功,h264,1920x1080,25.0,有音频,5.418
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,995,200,成功,h264,640x480,25.0,有音频,4.327
