频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,677,200,成功,h264,1280x720,30.0,有音频,0.820
wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,,,,wedotvAuta.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/0ba18c3b-b319-4ea9-bdad-dfba2c348ce3-width200-quality90.jpeg,Auto,426x240,iptv-org-all.txt,273,200,成功,h264,426x240,25.0,有音频,1.256
Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8,,,,WindowTV.us@SD,,,,https://whiplash.cc/assets/img/channels/windowtv.png,Undefined,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,25.0,有音频,1.599
Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,,General,1920x1080,iptv-org-all.txt,95,200,成功,h264,1920x1080,25.0,有音频,1.565
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,741,200,成功,h264,1920x1080,29.97002997002997,有音频,1.672
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,,,,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,1280x720,iptv-org-all.txt,586,200,成功,h264,1280x720,25.0,有音频,2.237
Yahoo! Sports Network (1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,29.97002997002997,有音频,2.289
Мама (576p),http://31.148.48.15/Mama/index.m3u8,,,,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,720x576,iptv-org-all.txt,200,200,成功,h264,720x576,25.0,有音频,2.373
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,,,,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,720x576,iptv-org-all.txt,73,200,成功,h264,720x576,50.0,有音频,2.667
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,288,200,成功,h264,1280x720,25.0,有音频,2.773
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,,,,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,531,200,成功,h264,1280x720,25.0,有音频,3.153
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,,,,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,498,200,成功,h264,1280x720,25.0,有音频,1.383
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,690,200,成功,h264,1280x720,50.0,有音频,1.691
Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,720x576,iptv-org-all.txt,189,200,成功,h264,720x576,25.0,有音频,3.319
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,1920x1080,iptv-org-all.txt,139,200,成功,h264,1920x1080,25.0,有音频,2.764
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,442,200,成功,h264,1920x1080,25.0,有音频,1.877
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,171,200,成功,h264,1280x720,30.0,有音频,0.887
Индия (576p),http://31.148.48.15/Zee_TV_Russia/index.m3u8,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,720x576,iptv-org-all.txt,186,200,成功,h264,720x576,25.0,有音频,3.897
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,636,200,成功,h264,1920x1080,50.0,有音频,2.652
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,,,,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,1280x532,iptv-org-all.txt,174,200,成功,h264,1280x532,23.976023976023978,有音频,3.995
