频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,1541,200,成功,h264,1920x1080,25.0,有音频,0.989
快乐垂钓,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,1.031
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,1.021
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2103,200,成功,h264,1920x1080,30.0,有音频,1.952
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,鹿鼎记,,,鹿鼎记.png,🏛经典剧场,800x600,Guovin.txt,289,200,成功,h264,800x600,24.0,有音频,2.221
水浒传,http://43.251.226.89:8080/play/1562.m3u8,,水浒传,,,水浒传.png,🏛经典剧场,960x408,Guovin.txt,5287,200,成功,h264,960x408,23.999603312341943,有音频,2.322
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,30.0,有音频,0.790
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,4797,502,成功,h264,1920x1080,30.0,有音频,2.441
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,720x576,Guovin.txt,182,200,成功,h264,720x576,25.0,有音频,2.456
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,1967,200,成功,h264,1920x1080,30.0,有音频,2.571
