频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,https://migu.188766.xyz/?migutoken=8c1df4798163667cb832f4cc144757d3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,28.0,有音频,1.531
CCTV1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,28.0,有音频,1.589
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,25.0,有音频,2.154
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.199
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,10,403,成功,h264,960x540,30.0,有音频,2.327
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.369
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,456572,緯來育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,60.0,无音频,2.539
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.491
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,1920x1080,30.0,有音频,2.846
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,25.0,有音频,3.135
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,,,,,,,1920x1080,CCSH.txt,253,200,成功,h264,1920x1080,30.0,有音频,0.907
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,491,200,成功,h264,720x576,50.0,有音频,2.034
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,,,,,,,1920x1080,CCSH.txt,373,200,成功,h264,1920x1080,25.0,有音频,3.812
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,1.297
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,无音频,4.085
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,9,403,成功,h264,480x360,25.0,有音频,1.356
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,,,1920x1080,CCSH.txt,617,200,成功,h264,1920x1080,50.0,有音频,4.656
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1088,freetv-fun-tw.txt,25,403,成功,h264,1920x1088,23.976023976023978,有音频,1.529
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.481
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,5.122
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,9,403,成功,h264,1280x720,30.0,无音频,3.883
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,无音频,4.478
[BD]大愛二 *4g,https://t.freetv.fun/live/da-ai-er-4g.m3u8,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,4.637
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,4.508
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,1920x1080,30.0,无音频,6.070
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,3361,200,成功,hevc,1920x1080,25.0,有音频,4.219
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,9,403,成功,h264,426x240,29.97002997002997,有音频,3.872
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,无音频,7.002
[BD]靖天育樂 *4g,https://t.freetv.fun/live/jing-tian-yu-le-4g.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,4.754
[HD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,2.095
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,609,200,成功,h264,720x576,25.0,有音频,7.852
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,6.020
