频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,612,200,成功,hevc,1280x720,25.0,有音频,0.960
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1676,200,成功,hevc,1920x1080,50.0,有音频,0.588
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,854x480,Guovin.txt,1031,200,成功,h264,854x480,25.0,有音频,2.817
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,1.867
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,24,403,成功,h264,426x240,29.97002997002997,有音频,3.289
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,474,200,成功,h264,1920x1080,25.0,有音频,2.167
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,505,200,成功,h264,1920x1080,30.0,有音频,4.838
天龙八部,https://live.ottiptv.cc/huya/20985816,,天龙八部,,,天龙八部.png,🏛经典剧场,900x500,Guovin.txt,2431,502,成功,h264,900x500,25.0,有音频,2.273
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,4.439
[BD]tvbs 歡樂 *4g,https://t.freetv.fun/live/tvbs-huan-le-4g.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,5.612
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,10,403,成功,h264,1280x720,30.0,无音频,5.723
[BD]love nature *s,https://t.freetv.fun/live/love-nature-s.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,7,403,成功,hevc,3840x2160,50.0,有音频,2.967
