频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,1172,200,成功,h264,1920x1080,25.0,有音频,0.576
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,0.835
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,2510,200,成功,h264,1920x1080,60.0,无音频,0.965
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,25.0,有音频,1.052
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,1885,200,成功,h264,1920x1080,60.0,无音频,1.185
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,60.0,无音频,0.631
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2517,200,成功,h264,1920x1080,60.0,无音频,0.842
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,2518,200,成功,h264,1920x1080,60.0,无音频,0.591
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,60.0,无音频,0.537
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,精品体育,,,精品体育.png,🏀体育频道,1280x720,Guovin.txt,710,200,成功,h264,1280x720,25.0,有音频,2.004
新动漫,https://tv.iill.top/migu/xdm&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,25.0,有音频,0.764
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,60.0,无音频,0.745
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,freetv-fun-tw.txt,6,403,成功,h264,854x480,25.0,有音频,2.880
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,25.0,有音频,1.483
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1340,200,成功,h264,720x576,25.0,有音频,2.284
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,11,200,成功,hevc,1280x720,25.0,有音频,0.703
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,429,200,成功,h264,320x240,25.0,有音频,2.159
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,60.0,无音频,0.406
笑傲江湖,https://live.iill.top/huya/23865142,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,25.0,有音频,4.735
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt,310,200,成功,h264,,,有音频,3.656
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,37,403,成功,h264,1024x576,25.0,有音频,1.605
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,45,403,成功,h264,1920x1080,25.0,有音频,3.546
