频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,1.218
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.216
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.196
[VGA]FXX,https://t.freetv.fun/live/fxx-vt.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,59.94005994005994,有音频,1.444
[HD]france 5,https://t.freetv.fun/live/france-5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.492
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.574
[VGA]fort tv (480p),https://t.freetv.fun/live/fort-tv-480p.m3u8,,,,,Favorit TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/08/20160208170830730933_36.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.892
[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.308
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,2.471
[HD]cali tv,https://t.freetv.fun/live/cali-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,2.489
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.491
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.402
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,426x240,freetv-fun-all.txt,360,403,成功,h264,426x240,25.0,有音频,2.915
[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,704x400,freetv-fun-all.txt,22,403,成功,h264,704x400,24.0,有音频,1.383
[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,1280x720,freetv-fun-all.txt,360,403,成功,h264,1280x720,29.97002997002997,有音频,1.894
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-12.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.394
[BD]canal coín,https://t.freetv.fun/live/canal-coin.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,3.474
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,30.0,有音频,1.564
