频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1210,200,成功,h264,1920x1080,30.0,有音频,0.688
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,324,200,成功,h264,1920x1080,30.0,有音频,1.703
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,160,200,成功,h264,1920x1080,60.0,无音频,1.776
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,25.0,有音频,0.701
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,2255,200,成功,h264,1920x1080,30.0,有音频,0.652
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,319,403,成功,h264,1920x1080,25.0,有音频,2.577
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,2.775
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,9,403,成功,h264,480x360,25.0,有音频,1.356
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,44,403,成功,h264,1280x720,25.0,有音频,2.151
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,598,200,成功,h264,720x576,25.0,有音频,3.628
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,3.898
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,1920x1080,Guovin.txt,211,200,成功,h264,1920x1080,25.0,有音频,4.583
[BD]tvbs新聞 *4g,https://t.freetv.fun/live/tvbsxin-wen-4g.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,5.227
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,甘南县综合,,,甘南县综合.png,☘️黑龙江频道,640x480,Guovin.txt,1234,200,成功,h264,640x480,25.0,有音频,4.691
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1319,200,成功,h264,320x240,25.0,有音频,2.491
云南都市,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,,云南都市,,,云南都市.png,☘️云南频道,1280x720,Guovin.txt,3369,200,成功,h264,1280x720,25.0,有音频,6.513
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,3.834
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,3074,200,成功,h264,1280x720,25.0,有音频,6.687
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,6.341
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,541,200,成功,h264,,,有音频,3.923
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1272,200,成功,h264,640x480,25.0,有音频,4.596
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,7.714
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,754,200,成功,h264,1920x1080,30.0,有音频,9.032
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,5.808
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1382,200,成功,h264,720x576,25.0,有音频,2.661
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,7.859
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,3396,200,成功,h264,1920x1080,25.0,有音频,3.212
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,176,200,成功,h264,1920x1080,60.0,无音频,0.756
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,6.898
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,47,403,成功,h264,1280x720,30.0,有音频,6.815
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.574
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,55,403,成功,h264,1920x1080,60.0,有音频,4.735
野行者「其他」,https://live.iill.top/huya/20072663,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,37,403,成功,h264,1920x1080,30.0,有音频,8.978
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,7.125
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2790,200,成功,h264,1920x1080,25.0,有音频,7.004
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,黄山新闻综合,,,黄山新闻综合.png,☘️安徽频道,1920x1080,Guovin.txt,2582,200,成功,h264,1920x1080,25.0,有音频,12.246
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,9.670
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,1920x1080,30.0,有音频,9.911
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1265,200,成功,h264,720x576,25.0,有音频,2.719
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,1.311
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242,,西游记,,,西游记.png,🏛经典剧场,1024x554,Guovin.txt,6345,200,成功,h264,1024x554,30.0,有音频,3.046
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,11.748
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,43,403,成功,h264,1920x1080,59.0,有音频,13.368
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,6341,200,成功,h264,1920x1080,25.0,有音频,7.660
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,9,403,成功,h264,426x240,29.97002997002997,有音频,4.480
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,120,200,成功,h264,1920x1080,29.97002997002997,有音频,0.626
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,147,200,成功,h264,1920x1080,60.0,无音频,0.840
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,0.995
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,569,200,成功,h264,1920x1080,30.0,有音频,5.317
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1453,200,成功,h264,720x576,25.0,有音频,2.472
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,9,403,成功,h264,1280x720,30.0,有音频,2.191
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1452,200,成功,h264,320x240,25.0,有音频,2.287
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,12.157
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,无音频,10.334
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,,安徽国际,,,安徽国际.png,☘️安徽频道,1920x1080,Guovin.txt,7006,200,成功,h264,1920x1080,25.0,有音频,6.568
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,9,403,成功,h264,640x360,25.0,有音频,3.782
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,539,200,成功,h264,1920x1080,30.0,无音频,5.291
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,无音频,5.937
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000,,天津体育,,,天津体育.png,🏀体育频道,1920x1080,Guovin.txt,1352,200,成功,h264,1920x1080,25.0,有音频,7.820
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,25.0,有音频,5.425
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,538,403,成功,h264,640x432,30.0,有音频,6.496
