频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,228,200,成功,h264,982x720,24.999565772447394,有音频,0.534
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,699,200,成功,h264,1920x1080,59.94005994005994,有音频,1.721
World War TV,https://jmp2.uk/plu-6319ee0cf78bb10007ee5e6b.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,594,200,成功,h264,1024x576,30.0,有音频,1.752
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,,,,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,2933,200,成功,h264,1920x1080,25.0,有音频,2.353
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,212,200,成功,h264,720x576,25.0,有音频,2.425
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,673,200,成功,h264,768x432,25.0,有音频,2.927
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,693,200,成功,h264,426x240,30.0,有音频,3.675
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,579,200,成功,h264,720x576,50.0,有音频,3.676
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,,,,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,1027,200,成功,h264,1280x720,50.0,有音频,4.035
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1452,200,成功,h264,720x576,25.0,有音频,3.814
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,279,200,成功,h264,720x576,50.0,有音频,4.355
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,CCTV12,,,,,720x576,TianmuTNT.txt,195,200,成功,h264,720x576,50.0,有音频,4.598
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,258,200,成功,h264,1920x1080,25.0,有音频,1.381
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1654,200,成功,h264,720x576,25.0,有音频,3.783
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,763,200,成功,h264,1920x1080,25.0,有音频,5.194
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,546,200,成功,h264,1920x1080,25.0,有音频,5.370
