频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,982x720,24.99982550672846,有音频,0.892
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,14,200,成功,h264,1920x1080,25.0,有音频,2.141
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,1710,200,成功,h264,720x576,25.0,有音频,2.245
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1005,200,成功,h264,1920x1080,50.0,有音频,2.650
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,676,200,成功,h264,720x404,25.0,有音频,2.871
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,453,200,成功,h264,1920x1080,25.0,有音频,1.088
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,559,200,成功,h264,,,有音频,3.313
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,,,,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,369,200,成功,h264,1920x1080,25.0,有音频,3.363
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,,,1920x1080,TianmuTNT.txt,1445,200,成功,h264,1920x1080,25.0,有音频,3.627
2026-06-18 12:38:39,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-06-18 12:38:39,,,,,1920x1080,TianmuTNT.txt,761,200,成功,h264,1920x1080,25.0,有音频,0.605
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,658,200,成功,h264,1920x1080,25.0,有音频,4.119
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,175,200,成功,h264,1920x1080,25.0,有音频,4.183
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,568,200,成功,h264,,,有音频,4.368
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,243,200,成功,h264,1280x720,25.0,有音频,3.672
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,898,200,成功,h264,1920x1080,25.0,有音频,1.361
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1762,200,成功,h264,1024x768,25.0,有音频,3.827
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,271,200,成功,h264,1920x1080,50.0,有音频,5.306
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,327,200,成功,h264,1280x720,25.0,有音频,5.341
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,,,,Legendarnyy24.ru@SD,,,,https://i.imgur.com/z9t6x8B.png,News,1920x1080,iptv-org-all.txt,1167,200,成功,h264,1920x1080,25.0,有音频,5.522
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,2813,200,成功,h264,1920x1080,25.0,有音频,6.010
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,1118,200,成功,h264,1920x1080,25.0,有音频,2.487
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,,井研综合,,,,,1920x1080,TianmuTNT.txt,440,200,成功,h264,1920x1080,25.0,有音频,6.260
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,1920x1080,iptv-org-all.txt,513,200,成功,h264,1920x1080,25.0,有音频,6.287
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,720x480,TianmuTNT.txt,1670,200,成功,h264,720x480,29.97002997002997,有音频,6.383
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,,,,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,851,200,成功,h264,1920x1080,25.0,有音频,4.178
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,1129,200,成功,h264,1920x1080,50.0,有音频,7.632
