频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,1280x720,iptv-org-all.txt,4,200,成功,h264,1280x720,30.0,有音频,1.210
TV Oasis Monay (486p),https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,22,200,成功,h264,1280x720,25.0,有音频,1.438
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,1476,200,成功,h264,1280x720,25.0,有音频,1.557
The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,,,,TheAndyGriffithShow.us@SD,,,,https://i.imgur.com/1QpMJJT.png,Classic,1280x720,iptv-org-all.txt,1604,200,成功,h264,1280x720,30.0,有音频,1.740
The Smurfs,https://jmp2.uk/plu-68b5a97fc8ef6afa31138718.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1938,200,成功,h264,1216x684,30.0,有音频,1.834
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,1392,200,成功,h264,1920x1080,29.97002997002997,有音频,1.828
The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1141,200,成功,h264,1216x684,30.0,有音频,1.940
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,409,200,成功,h264,1216x684,30.0,有音频,1.958
Tokusato,https://jmp2.uk/plu-5ff608e60e2996000768c366.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,586,200,成功,h264,1216x684,30.0,有音频,2.117
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Series,1920x1080,iptv-org-all.txt,151,200,成功,h264,1920x1080,30.0,有音频,0.943
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,1554,200,成功,h264,1920x1080,29.97002997002997,有音频,2.240
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,775,200,成功,h264,1920x1080,29.97002997002997,有音频,2.361
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,1280x720,iptv-org-all.txt,1388,200,成功,h264,1280x720,30.0,有音频,2.400
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,1216x684,30.0,有音频,2.470
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,128,200,成功,h264,1920x1080,29.97002997002997,有音频,2.573
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,,,,TVCuatro41.mx@SD,,,,https://i.imgur.com/Of044Jx.png,General,426x240,iptv-org-all.txt,1540,200,成功,h264,426x240,29.97002997002997,有音频,1.719
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,564,200,成功,h264,1280x720,30.0,有音频,2.667
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,,,,TRTHaber.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/960px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,News,2560x1440,iptv-org-all.txt,1208,200,成功,h264,2560x1440,25.0,有音频,2.757
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,1216x684,iptv-org-all.txt,828,200,成功,h264,1216x684,30.0,有音频,1.168
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,1448,200,成功,h264,960x540,25.0,有音频,2.927
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,,,,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,227,200,成功,h264,480x360,25.0,有音频,0.966
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,,,,TeleLiguriaSud.it@SD,,,,https://i.imgur.com/OxgSGUW.png,Undefined,1280x720,iptv-org-all.txt,95,200,成功,h264,1280x720,25.0,有音频,3.203
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,1785,200,成功,h264,1280x720,25.0,有音频,3.289
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,1920x1080,iptv-org-all.txt,1652,200,成功,h264,1920x1080,30.0,有音频,1.384
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,,,,,,,,,Undefined,720x404,iptv-org-all.txt,1817,200,成功,h264,720x404,25.0,有音频,2.627
Tipik,https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/425fb6b1/8a250afc.isml/.m3u8,,,,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,1280x720,iptv-org-all.txt,124,200,成功,h264,1280x720,600.0,有音频,3.498
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,,,,TVBRICSSpanish.es@HD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,1835,200,成功,h264,1920x1080,25.0,有音频,3.529
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,970,200,成功,h264,1920x1080,25.0,有音频,3.616
Top Gear,https://jmp2.uk/plu-64c109a4798def0008a6e03e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,1216x684,30.0,有音频,1.282
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,351,200,成功,h264,426x240,30.0,有音频,3.861
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,154,200,成功,h264,1280x720,29.97002997002997,有音频,0.565
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,,,,TeleLouange.ht@SD,,,,https://i.imgur.com/DjnMUuL.png,Religious,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,30.0,有音频,0.824
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,98,200,成功,h264,426x240,30.0,有音频,2.837
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,,,,TVCancaoNova.br@SD,,,,https://i.imgur.com/OaM9hkH.png,Undefined,1280x720,iptv-org-all.txt,1614,200,成功,h264,1280x720,25.0,有音频,4.322
