频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,0.916
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,25.0,有音频,1.092
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,281,403,成功,h264,1280x720,25.0,有音频,1.192
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.307
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.347
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,282,403,成功,h264,1280x720,24.916666666666668,有音频,1.756
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,640x360,freetv-fun-all.txt,43,403,成功,h264,640x360,25.0,有音频,1.739
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.091
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,30.0,有音频,2.116
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,2.277
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.600
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,30.0,有音频,2.517
