频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,123,200,成功,h264,1280x720,25.0,有音频,0.420
[BD]好莱电影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8,456570,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,1920x1080,30.0,有音频,2.025
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,583,200,成功,h264,640x480,25.0,有音频,2.284
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,169,403,成功,h264,1920x1080,29.97002997002997,有音频,1.705
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,76,403,成功,h264,1280x720,25.0,有音频,3.347
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,30.0,有音频,3.544
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,2025,200,成功,h264,1280x720,25.0,有音频,1.146
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,210,200,成功,h264,1280x720,25.0,有音频,1.224
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,3074,403,成功,h264,1920x1080,25.0,有音频,4.894
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,1920x1080,Guovin.txt,1308,200,成功,h264,1920x1080,25.0,有音频,4.965
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,30.0,有音频,4.350
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,598,200,成功,h264,320x240,25.0,有音频,2.097
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.910
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,1127,200,成功,h264,1920x1080,30.0,有音频,1.156
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,1262,200,成功,h264,1280x720,30.0,有音频,0.675
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,1920x1080,Guovin.txt,207,200,成功,h264,1920x1080,25.0,有音频,9.084
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,60.0,无音频,0.775
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,无音频,9.192
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,174,403,成功,h264,1920x1080,30.0,有音频,10.159
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,1920x1080,freetv-fun-tw.txt,168,403,成功,h264,1920x1080,30.0,有音频,10.558
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,119,200,成功,h264,1280x720,25.0,有音频,1.014
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,330,200,成功,h264,1920x1080,30.0,无音频,9.366
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,11.886
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,11.929
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,854x480,Guovin.txt,1042,200,成功,h264,854x480,25.0,有音频,0.771
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,28.0,有音频,0.515
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,,CCTV5+,,,CCTV5+.png,🏀体育频道,1280x720,Guovin.txt,257,403,成功,h264,1280x720,25.0,有音频,3.146
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,4.313
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,13.092
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,854x480,Guovin.txt,729,200,成功,h264,854x480,25.0,有音频,0.526
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,无音频,13.650
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,25.0,有音频,1.031
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,1920x1080,Guovin.txt,159,200,成功,h264,1920x1080,60.0,无音频,0.978
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,87,403,成功,h264,1280x720,30.0,有音频,3.827
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,720x576,Guovin.txt,207,200,成功,mpeg2video,720x576,25.0,有音频,13.575
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,2208,200,成功,h264,1280x720,25.0,有音频,1.019
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,38,403,成功,h264,1920x1080,60.0,有音频,13.725
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,10.090
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,167,403,成功,h264,1920x1080,30.0,无音频,11.500
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,351,200,成功,h264,1920x1080,30.0,有音频,10.085
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,6,403,成功,h264,852x480,25.0,有音频,2.531
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,10.977
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,24,403,成功,h264,1280x720,30.0,有音频,11.356
