频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,57,200,成功,h264,1920x1080,30.0,有音频,1.190
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,,风云音乐,,,风云音乐.png,🎵音乐频道,1920x1080,Guovin.txt,143,200,成功,h264,1920x1080,25.0,有音频,0.422
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,,,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,1.367
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,2222,200,成功,h264,1280x720,30.0,有音频,1.502
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,576x432,Guovin.txt,387,200,成功,h264,576x432,24.0,有音频,1.650
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,,,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,184,200,成功,h264,1920x1080,60.0,无音频,0.847
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,562,200,成功,h264,320x240,25.0,有音频,2.158
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,76,403,成功,h264,1920x1080,25.0,有音频,1.225
[HD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.038
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,747,200,成功,h264,320x240,25.0,有音频,1.773
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,,,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,85,403,成功,h264,1920x1080,30.0,有音频,0.645
