频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,123,200,成功,h264,1920x1080,60.0,无音频,1.269
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,2156,200,成功,h264,1920x1080,30.0,有音频,1.286
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,2013,200,成功,h264,1920x1080,30.0,有音频,1.333
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,2174,200,成功,h264,1920x1080,30.0,有音频,1.317
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,93,200,成功,h264,1280x720,25.0,有音频,0.336
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,60.0,无音频,1.697
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,2197,200,成功,h264,1920x1080,30.0,有音频,0.805
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,215,200,成功,hevc,1280x720,25.0,有音频,1.217
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,0.686
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,1.859
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,0.415
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2439,200,成功,h264,1920x1080,25.0,有音频,1.717
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.157
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,60,403,成功,h264,1920x1080,30.0,无音频,2.228
五星体育,https://live.catvod.com/iptv.php?id=wxty01,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,589,200,成功,h264,1920x1080,25.0,有音频,0.949
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.947
[BD]民視影劇 *4g,https://t.freetv.fun/live/min-shi-ying-ju-4g.m3u8,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,1920x1080,29.97002997002997,有音频,4.414
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,有音频,5.292
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,46,403,成功,h264,426x240,29.97002997002997,有音频,5.791
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,30.0,有音频,3.589
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,62,403,成功,h264,1920x1080,25.0,有音频,6.245
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,46,403,成功,h264,960x540,30.0,有音频,1.946
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,54,403,成功,h264,1920x1080,30.0,有音频,4.486
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,65,403,成功,h264,1920x1080,30.0,有音频,6.430
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,49,403,成功,h264,1920x1080,25.0,有音频,6.471
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,371,200,成功,h264,1920x1080,30.0,有音频,0.741
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,1920x1080,25.0,有音频,5.869
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,65,403,成功,h264,1280x720,30.0,有音频,4.128
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,7.451
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,1920x1080,30.0,无音频,7.533
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,123,200,成功,h264,1920x1080,60.0,无音频,0.787
