频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,1280x720,iptv-org-all.txt,974,200,成功,h264,1280x720,25.0,有音频,1.007
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,,,,QVC3.us@SD,,,,https://i.imgur.com/edswdOO.png,Shop,640x360,iptv-org-all.txt,1079,200,成功,h264,640x360,30.0,有音频,1.168
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,1099,200,成功,h264,1920x1080,29.97002997002997,有音频,1.217
People Are Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,,,,PeopleAreAwesome.us@Poland,,,,https://i.imgur.com/MsIx7Ax.png,Entertainment,384x216,iptv-org-all.txt,757,200,成功,h264,384x216,29.97002997002997,有音频,0.769
RadioTV Oriente,https://live.obslivestream.com/tvoriente/index.m3u8,,,,RadioTVOriente.pe@SD,,,,https://i.imgur.com/iHaFLHX.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,1.639
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,642,200,成功,h264,1280x720,29.97002997002997,有音频,2.114
Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,941,200,成功,h264,1920x1080,25.0,有音频,2.559
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,,,,RadioIslaTV.pr@SD,,,,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,News,1920x1080,iptv-org-all.txt,620,200,成功,h264,1920x1080,30.0,有音频,2.845
Rádio Sines (720p) [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8,,,,RadioSines.pt@SD,,,,https://i.imgur.com/Oe6F1nL.png,General,1920x1080,iptv-org-all.txt,2433,200,成功,h264,1920x1080,30.0,有音频,2.839
Pulari TV (720p),https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,,,,PulariTV.in@SD,,,,https://i.imgur.com/v5urG30.png,Entertainment,1920x1080,iptv-org-all.txt,825,200,成功,h264,1920x1080,30.0,有音频,3.055
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,,,,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,1736,200,成功,h264,1920x1080,25.0,有音频,3.090
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,113,200,成功,h264,1280x720,25.0,有音频,2.112
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,1280x720,iptv-org-all.txt,1111,200,成功,h264,1280x720,25.0,有音频,3.135
Radio Italia Trend (720p),https://amg00745-radioitailaspa-radioitalia-rakuten-sucsc.amagi.tv/hls/amagi_hls_data_rakutenAA-radioitalia-rakuten/CDN/master.m3u8,,,,RadioItaliaTrendTV.it@HD,,,,https://i.imgur.com/HNrKqGM.png,Music,1280x720,iptv-org-all.txt,616,200,成功,h264,1280x720,25.0,有音频,0.468
Quran Radio (1080p),https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8,,,,QuranRadio.sa@SD,,,,https://i.imgur.com/ut0kr4x.png,Undefined,1920x1080,iptv-org-all.txt,1913,200,成功,h264,1920x1080,30.0,有音频,0.527
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,388,200,成功,h264,1920x1080,25.0,有音频,1.530
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,,,,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,1920x1080,iptv-org-all.txt,1745,200,成功,h264,1920x1080,29.97002997002997,有音频,3.771
RugbyPass TV (720p),https://dt1kh32hg3tft.cloudfront.net/v1/world_rugby_rugbypasstv_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,RugbyPassTV.uk,,,,,Undefined,1280x720,iptv-org-all.txt,1117,200,成功,h264,1280x720,29.97002997002997,有音频,3.864
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,1871,200,成功,h264,1920x1080,30.0,无音频,3.267
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,1920x1080,iptv-org-all.txt,1364,200,成功,h264,1920x1080,30.0,有音频,4.005
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,1920x1080,iptv-org-all.txt,1902,200,成功,h264,1920x1080,25.0,有音频,2.505
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV2.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,1638,200,成功,h264,1920x1080,30.0,无音频,2.395
RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,1920x1080,iptv-org-all.txt,213,200,成功,h264,1920x1080,30.0,有音频,4.287
Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,,,,RadioTele4VEH.ht@SD,,,,https://i.imgur.com/AnOjqaS.png,Religious,1280x720,iptv-org-all.txt,1222,200,成功,h264,1280x720,29.97002997002997,有音频,1.224
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,,,,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,1280x720,iptv-org-all.txt,1087,200,成功,h264,1280x720,25.0,有音频,1.990
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,1737,200,成功,h264,640x360,25.0,有音频,0.878
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1920x1080,iptv-org-all.txt,1505,200,成功,h264,1920x1080,59.94005994005994,有音频,3.670
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,194,200,成功,h264,1920x1080,25.0,有音频,1.420
Planeta-RTR,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,,,,RTRPlaneta.ru@Europe,,,,https://i.imgur.com/0YEahxs.png,General,426x240,iptv-org-all.txt,3656,200,成功,h264,426x240,25.0,有音频,4.020
