频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,29.97002997002997,有音频,0.820
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,60.0,无音频,1.126
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,1920x1080,29.0,有音频,1.269
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1280x720,freetv-fun-tw.txt,37,403,成功,h264,1280x720,29.97002997002997,有音频,1.392
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,音乐广播,,,音乐广播.png,🎵音乐频道,1280x720,Guovin.txt,541,403,成功,h264,1280x720,25.0,有音频,1.441
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,音乐广播,,,音乐广播.png,🎵音乐频道,1280x720,Guovin.txt,264,403,成功,h264,1280x720,25.0,有音频,1.500
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,2114,403,成功,h264,1280x720,25.0,有音频,1.178
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,960x720,Guovin.txt,3409,200,成功,h264,960x720,30.303030303030305,有音频,1.981
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,448x336,Guovin.txt,3191,200,成功,h264,448x336,24.0,有音频,2.059
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,音乐广播,,,音乐广播.png,🎵音乐频道,1280x720,Guovin.txt,996,403,成功,h264,1280x720,25.0,有音频,1.027
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,750,200,成功,h264,1920x1080,25.0,有音频,1.914
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,29.97002997002997,有音频,1.050
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,523,200,成功,h264,,,有音频,3.450
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,43,403,成功,h264,1920x1080,25.0,有音频,2.195
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,4.012
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,50,403,成功,h264,1920x1080,25.0,有音频,2.205
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,33,403,成功,h264,1280x720,30.0,无音频,2.696
