频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,1.155
新动漫,https://migu.188766.xyz/?migutoken=5d47d298ec22868c0bb5adddcbe33f20&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.352
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,21,200,成功,h264,1280x720,25.0,有音频,0.685
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.776
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.138
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.604
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,19,200,成功,h264,1920x1080,29.97002997002997,有音频,0.146
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,720x576,Guovin.txt,797,200,成功,h264,720x576,25.0,有音频,4.018
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,59,200,成功,h264,1920x1080,60.0,无音频,0.416
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,581,403,成功,h264,1280x720,25.0,有音频,1.472
天龙八部,http://www.douzhicloud.site:35455/huya/20985816,,天龙八部,,,天龙八部.png,🏛经典剧场,900x500,Guovin.txt,977,200,成功,h264,900x500,25.0,有音频,1.765
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,鹿鼎记,,,鹿鼎记.png,🏛经典剧场,800x600,Guovin.txt,309,200,成功,h264,800x600,24.0,有音频,2.224
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,451,200,成功,h264,1920x1080,30.0,无音频,5.197
