频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,2839,200,成功,h264,1280x720,30.0,有音频,1.115
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,152,200,成功,h264,1920x1080,60.0,无音频,1.157
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,26,403,成功,h264,1920x1080,28.0,有音频,1.222
明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,60,403,成功,h264,1920x1080,28.0,有音频,1.229
新动漫,https://tv.iill.top/migu/xdm&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.239
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,9,200,成功,hevc,1280x720,25.0,有音频,1.324
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.774
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2012,200,成功,h264,1920x1080,30.0,有音频,1.851
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,2025,200,成功,h264,1920x1080,60.0,无音频,0.893
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2011,200,成功,h264,1920x1080,30.0,有音频,2.171
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,1817,200,成功,h264,1920x1080,60.0,无音频,0.482
