频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,5,403,成功,hevc,1920x1080,25.0,有音频,0.815
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2080,200,成功,hevc,1920x1080,50.0,有音频,0.917
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,123,200,成功,h264,1280x720,25.0,有音频,1.790
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.012
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,333,403,成功,h264,1920x1080,29.97002997002997,有音频,2.224
天龙八部,https://live.ottiptv.cc/huya/20985816,,天龙八部,,,天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1151,200,成功,h264,900x500,25.0,有音频,2.343
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.369
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,4019,200,成功,h264,1280x720,30.0,有音频,2.743
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1509,200,成功,hevc,1920x1080,50.0,有音频,0.512
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,25.0,有音频,0.231
