频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,2.005
快乐垂钓,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,57,403,成功,h264,1920x1080,28.0,有音频,2.450
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.730
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1056,200,成功,h264,1920x1080,25.0,有音频,2.764
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1090,200,成功,h264,1920x1080,25.0,有音频,2.775
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,25.0,有音频,2.801
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8,,风云足球,,,风云足球.png,🏀体育频道,720x576,Guovin.txt,670,200,成功,h264,720x576,50.0,有音频,2.909
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,160,200,成功,h264,1280x720,25.0,有音频,0.269
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,1021,200,成功,h264,1920x1080,30.0,有音频,3.553
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,740,200,成功,h264,1920x1080,30.0,无音频,3.919
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,692,200,成功,h264,1920x1080,25.0,有音频,3.940
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,512,200,成功,h264,1920x1080,30.0,有音频,3.962
CCTV-5,http://go.bkpcp.top/mg/cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,1280x720,Guovin.txt,1867,403,成功,h264,1280x720,25.0,有音频,3.974
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,,CCTV5+,,,CCTV5+.png,🏀体育频道,1280x720,Guovin.txt,1268,403,成功,h264,1280x720,25.0,有音频,4.048
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,8,403,成功,h264,1280x720,25.0,有音频,4.142
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,1301,200,成功,h264,1280x720,25.0,有音频,0.766
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,974,200,成功,h264,720x576,25.0,有音频,2.452
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,493,200,成功,h264,1920x1080,30.0,有音频,3.388
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,哈密二套.png,☘️新疆频道,1920x1080,Guovin.txt,4720,200,成功,h264,1920x1080,25.0,有音频,5.878
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,无音频,6.272
CCTV-15,http://go.bkpcp.top/mg/cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,1280x720,Guovin.txt,310,403,成功,h264,1280x720,25.0,有音频,2.533
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,720x480,Guovin.txt,1211,200,成功,h264,720x480,29.97002997002997,有音频,6.758
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,25.0,有音频,2.784
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,2495,200,成功,h264,1920x1080,25.0,有音频,7.028
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,风云音乐,,,风云音乐.png,🎵音乐频道,1920x1080,Guovin.txt,72,200,成功,h264,1920x1080,25.0,有音频,0.296
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,855,200,成功,h264,720x576,25.0,有音频,2.938
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2759,200,成功,h264,1920x1080,25.0,有音频,7.200
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,1920x1080,30.0,有音频,8.444
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,353,200,成功,h264,1920x1080,25.0,有音频,1.554
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,10,403,成功,h264,852x480,25.0,有音频,4.364
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2822,200,成功,h264,1920x1080,25.0,有音频,6.473
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,60.0,无音频,4.426
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,16,403,成功,h264,720x576,25.0,有音频,10.307
天龙八部,http://www.douzhicloud.site:35455/huya/20985816,,天龙八部,,,天龙八部.png,🏛经典剧场,900x500,Guovin.txt,5532,200,成功,h264,900x500,25.0,有音频,1.717
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,720x576,Guovin.txt,788,200,成功,h264,720x576,25.0,有音频,3.300
