频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8,,,,StarzKidsFamily.us@East,,,,https://i.imgur.com/eE9FzEP.png,Kids,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,29.97002997002997,有音频,1.427
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,152,200,成功,h264,1920x1080,29.97002997002997,有音频,1.509
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,1518,200,成功,h264,640x360,25.0,有音频,1.722
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,625,200,成功,h264,1920x1080,29.97002997002997,有音频,1.810
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,78,200,成功,h264,1920x1080,29.97002997002997,有音频,1.935
South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8,,,,SouthParkColeccionCartman.us@LatAm,,,,https://images.pluto.tv/channels/65df731cec9fda0008b7aa8d/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,361,200,成功,h264,1280x720,30.0,有音频,2.309
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,379,200,成功,h264,1280x720,30.0,有音频,2.372
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,343,200,成功,h264,1216x684,30.0,有音频,2.422
Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,822,200,成功,h264,1280x720,30.0,有音频,2.443
Teatr (576p),http://hls127.freeott.top:8080/Teatr/video.m3u8,,,,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,720x576,iptv-org-all.txt,173,200,成功,h264,720x576,50.0,有音频,2.455
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8,,,,SouthParkRocks.de@DACH,,,,https://images.pluto.tv/channels/664f12bb3d173b0008168c1f/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,832,200,成功,h264,1216x684,30.0,有音频,2.562
Si près de chez vous,https://jmp2.uk/plu-697a34496f47f39d31ff8bde.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,1216x684,30.0,有音频,1.688
Sun+ TV,https://livemaraboo.com/hls/stream.m3u8,,,,SunPlusTV.cm@SD,,,,https://i.imgur.com/5XCXWy7.png,Entertainment,1280x720,iptv-org-all.txt,218,200,成功,h264,1280x720,25.0,有音频,1.023
Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8,,,,SensingMurder.us@UK,,,,https://i.imgur.com/HYEABSt.png,Documentary,1216x684,iptv-org-all.txt,697,200,成功,h264,1216x684,30.0,有音频,3.120
Sundance TV (720p),http://206.212.244.63/151/index.m3u8,,,,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/960px-SundanceTV_2014.svg.png,Movies,1920x1080,iptv-org-all.txt,47,200,成功,h264,1920x1080,59.94005994005994,有音频,0.575
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,,,,Senzi.sk@SD,,,,https://i.imgur.com/1qJMmBu.png,Undefined,1280x720,iptv-org-all.txt,501,200,成功,h264,1280x720,25.0,有音频,2.083
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,,,,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,1920x1080,iptv-org-all.txt,286,200,成功,h264,1920x1080,29.97002997002997,有音频,3.606
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,750,200,成功,h264,1280x720,30.0,有音频,1.602
ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,,,,STEuropeChannel.it@SD,,,,https://i.imgur.com/M5j7y2N.png,Entertainment,1280x720,iptv-org-all.txt,1816,200,成功,h264,1280x720,59.94005994005994,有音频,4.045
