频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
明珠台,http://r.jdshipin.com/ZQ4kN,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1013,200,成功,h264,1920x1080,25.0,有音频,1.264
明珠台,https://live.catvod.com/iptv.php?id=mzt002,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1023,200,成功,h264,1920x1080,25.0,有音频,1.266
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,1920x1080,Guovin.txt,349,200,成功,h264,1920x1080,25.0,有音频,2.232
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.023
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,无音频,2.284
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.439
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,640x464,Guovin.txt,1088,200,成功,h264,640x464,24.0,有音频,1.214
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.559
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,836,200,成功,h264,720x576,25.0,有音频,2.592
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,30,403,成功,h264,1280x720,25.0,有音频,2.864
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,1546,200,成功,h264,320x240,25.0,有音频,1.641
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,0.681
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,有音频,1.058
[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8,,民視綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,3.971
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,4.071
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,8,403,成功,h264,1280x720,25.0,有音频,0.467
[HD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1280x720,freetv-fun-tw.txt,4,403,成功,h264,1280x720,30.0,有音频,4.675
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,有音频,4.805
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.022
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.529
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,2.480
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,4,403,成功,h264,1920x1080,25.0,有音频,5.837
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,1920x1080,60.0,有音频,5.845
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,IPTV经典电影,,,IPTV经典电影.png,🎬电影频道,1920x1080,Guovin.txt,673,200,成功,h264,1920x1080,30.0,有音频,0.927
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.823
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1280x720,Guovin.txt,55,200,成功,h264,1280x720,25.0,有音频,0.911
[BD]民視影劇 *4g,https://t.freetv.fun/live/min-shi-ying-ju-4g.m3u8,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,3.442
翡翠台,https://live.catvod.com/iptv.php?id=fct002,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1165,200,成功,h264,1920x1080,25.0,有音频,0.691
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,7.844
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5027,200,成功,h264,1920x1080,30.0,有音频,5.473
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,856,200,成功,h264,640x480,25.0,有音频,2.119
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,通海电视台,,,通海电视台.png,☘️云南频道,1920x1080,Guovin.txt,1418,200,成功,h264,1920x1080,25.0,有音频,3.083
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,8.626
翡翠台,https://live.catvod.com/iptv.php?id=fct005,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1143,200,成功,h264,1920x1080,25.0,有音频,0.505
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,4,403,成功,h264,1280x720,30.0,有音频,2.982
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,3.479
