频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,1.211
快乐垂钓,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,923,403,成功,h264,1920x1080,28.0,有音频,1.228
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,596,200,成功,h264,1920x1080,30.0,有音频,1.558
[BD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,2.350
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,奎屯哈萨克语.png,☘️新疆频道,1920x1080,Guovin.txt,688,200,成功,h264,1920x1080,25.0,有音频,3.185
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,426x240,29.97002997002997,有音频,3.354
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,581,200,成功,h264,720x576,25.0,有音频,3.385
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,11,403,成功,h264,1280x720,30.0,无音频,2.098
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,2375,200,成功,h264,,,有音频,3.647
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,552,200,成功,h264,,,有音频,3.793
水浒传,http://43.251.226.89:8080/play/1562.m3u8,,水浒传,,,水浒传.png,🏛经典剧场,960x720,Guovin.txt,1091,200,成功,h264,960x720,25.0,有音频,1.911
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,1280x720,Guovin.txt,2879,200,成功,h264,1280x720,25.0,有音频,0.616
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,1187,200,成功,h264,320x240,25.0,有音频,2.416
[HD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,1.858
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,无音频,4.114
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1157,200,成功,h264,320x240,25.0,有音频,2.665
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,1255,200,成功,h264,320x240,25.0,有音频,2.419
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,42,403,成功,h264,1920x1080,25.0,有音频,1.930
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,通海电视台,,,通海电视台.png,☘️云南频道,1920x1080,Guovin.txt,1765,200,成功,h264,1920x1080,25.0,有音频,6.397
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,39,403,成功,h264,1920x1080,25.0,有音频,6.613
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,25.0,有音频,0.659
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,43,403,成功,h264,1920x1080,60.0,有音频,7.565
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,164,200,成功,h264,1920x1080,60.0,无音频,0.574
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,650,200,成功,h264,1920x1080,25.0,有音频,3.241
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,237,200,成功,h264,1280x720,25.0,有音频,1.087
