频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,28.0,有音频,1.387
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,97,403,成功,h264,1920x1080,28.0,有音频,1.389
快乐垂钓,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,75,403,成功,h264,1920x1080,28.0,有音频,1.417
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,201,200,成功,hevc,1280x720,25.0,有音频,1.511
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,90,403,成功,h264,1920x1080,25.0,有音频,1.838
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,2050,200,成功,h264,640x432,30.0,有音频,2.052
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,137,403,成功,h264,1920x1080,28.0,有音频,0.951
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,116,200,成功,h264,1920x1080,60.0,无音频,0.879
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,延边卫视,,,延边卫视.png,☘️吉林频道,1920x1080,Guovin.txt,2733,200,成功,h264,1920x1080,25.0,有音频,2.169
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,2769,200,成功,h264,1920x1080,30.0,有音频,0.745
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,1920x1080,Guovin.txt,4442,200,成功,h264,1920x1080,30.0,有音频,0.701
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,25.0,有音频,1.208
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,30.0,有音频,0.481
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,3536,200,成功,h264,1280x720,25.0,有音频,3.827
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,无音频,3.041
[HD]next tv,https://t.freetv.fun/live/next-tv.m3u8,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1280x720,freetv-fun-tw.txt,62,403,成功,h264,1280x720,25.0,有音频,1.428
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,河北农民.png,☘️河北频道,1280x720,Guovin.txt,3930,200,成功,h264,1280x720,30.0,有音频,4.495
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,,天映经典,,,天映经典.png,🎬电影频道,1280x720,Guovin.txt,1868,200,成功,h264,1280x720,25.0,有音频,2.268
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,3935,200,成功,h264,1920x1080,25.0,有音频,3.404
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,2181,200,成功,h264,1920x1080,25.0,有音频,3.867
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.250
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,63,403,成功,h264,1280x720,30.0,有音频,2.841
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.524
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8,,风云足球,,,风云足球.png,🏀体育频道,720x576,Guovin.txt,630,200,成功,h264,720x576,50.0,有音频,2.346
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,76,403,成功,h264,1920x1080,60.0,有音频,5.659
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,338,200,成功,h264,,,有音频,3.175
「斗鱼」绝地求生,https://live.iill.top/douyu/100,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,79,403,成功,h264,1920x1080,60.0,有音频,4.161
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,83,403,成功,h264,1920x1080,25.0,有音频,2.498
七龙珠,https://live.ottiptv.cc/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,960x720,Guovin.txt,3072,200,成功,h264,960x720,30.0,有音频,1.307
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,79,403,成功,h264,1920x1080,25.0,有音频,6.636
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,临夏州综合,,,临夏州综合.png,☘️甘肃频道,720x576,Guovin.txt,2785,200,成功,h264,720x576,25.0,有音频,3.299
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,3568,200,成功,h264,640x480,25.0,有音频,1.837
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,1473,200,成功,h264,1920x1080,30.0,有音频,0.924
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,71,403,成功,h264,1920x1080,25.0,有音频,2.518
快乐垂钓,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,0.846
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,116,200,成功,h264,1920x1080,60.0,无音频,0.587
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,长子综合,,,长子综合.png,☘️山西频道,720x576,Guovin.txt,996,200,成功,h264,720x576,50.0,有音频,4.631
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,79,403,成功,h264,1920x1080,28.0,有音频,0.919
