频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,131,200,成功,h264,1920x1080,60.0,无音频,1.606
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,239,200,成功,h264,1920x1080,30.0,有音频,1.983
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,544x480,Guovin.txt,455,200,成功,h264,544x480,25.0,有音频,2.226
笑傲江湖,https://live.ottiptv.cc/huya/26355790,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,2024,200,成功,h264,720x540,30.0,有音频,2.591
新动漫,https://tv.iill.top/migu/xdm&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409,,新动漫,,,新动漫.png,🪁动画频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,25.0,有音频,1.116
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,79,403,成功,h264,1920x1080,60.0,有音频,3.266
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,1737,200,成功,h264,1280x720,30.0,有音频,3.734
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,239,200,成功,h264,1920x1080,30.0,有音频,1.020
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,4592,200,成功,hevc,1920x1080,50.0,有音频,0.623
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,4.044
[BD]amc電影 *4g,https://t.freetv.fun/live/amcdian-ying-4g.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,1473,403,成功,h264,1920x1080,30.0,有音频,4.107
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,323,403,成功,h264,1920x1080,25.0,有音频,4.435
闯关东,http://129.150.54.232:10001/yy/1354689861,,闯关东,,,闯关东.png,🏛经典剧场,1280x720,Guovin.txt,1159,200,成功,h264,1280x720,24.0,有音频,4.955
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,318,403,成功,h264,1920x1080,30.0,有音频,5.744
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.324
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.504
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,1521,403,成功,h264,1920x1080,30.0,有音频,4.579
CHC家庭影院,http://eastscreen.tv/ooooo.php,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,640x480,Guovin.txt,3052,200,成功,mpeg2video,640x480,25.0,无音频,1.080
[BD]love nature *s,https://t.freetv.fun/live/love-nature-s.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,54,403,成功,hevc,3840x2160,50.0,有音频,3.593
经典动漫,https://www.goodiptv.club/yy/22777075,,经典动漫,,,经典动漫.png,🪁动画频道,800x600,Guovin.txt,8431,200,成功,h264,800x600,24.0,有音频,3.777
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,326,403,成功,h264,1920x1080,25.0,有音频,3.829
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,1920x1080,25.0,有音频,3.136
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,16,403,成功,h264,426x240,30.0,有音频,2.063
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,1794,200,成功,h264,640x480,25.0,有音频,2.697
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,1920x1080,25.0,有音频,3.805
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,广德生活,,,广德生活.png,☘️安徽频道,1920x1080,Guovin.txt,4451,200,成功,h264,1920x1080,30.0,有音频,8.282
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,324,403,成功,h264,1920x1080,25.0,有音频,3.811
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,66,403,成功,h264,1920x1080,60.0,有音频,1.757
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,65,403,成功,h264,1920x1080,60.0,有音频,2.374
笑傲江湖,http://live.iill.top/yy.php?id=1354282410,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,443,403,成功,h264,1920x1080,25.0,有音频,5.239
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,332,403,成功,h264,1920x1080,25.0,有音频,3.327
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,69,403,成功,h264,1920x1080,29.97002997002997,有音频,3.145
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,2404,200,成功,h264,1920x1080,30.0,有音频,1.121
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,9.908
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2349,200,成功,hevc,1920x1080,50.0,有音频,0.700
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,693,403,成功,h264,426x240,29.97002997002997,有音频,4.606
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,346,403,成功,h264,1920x1080,25.0,有音频,3.454
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,60.0,无音频,0.928
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,10.742
