频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,406,403,成功,h264,1920x1080,28.0,有音频,0.881
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.939
快乐垂钓,https://migu.188766.xyz/?migutoken=9670e87e18c9e6ebacf620e7754bc7f9&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,389,403,成功,h264,1920x1080,28.0,有音频,0.941
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,freetv-fun-tw.txt,7,403,成功,h264,960x540,30.0,有音频,1.429
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,179,200,成功,h264,1920x1080,30.0,有音频,1.425
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.440
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,327,200,成功,h264,1280x720,25.0,有音频,1.833
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,1280x720,Guovin.txt,1040,403,成功,h264,1280x720,30.0,有音频,3.037
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,237,200,成功,h264,640x480,25.0,有音频,1.816
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.403
