频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.316
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.390
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,303,403,成功,h264,1920x1080,25.0,有音频,1.420
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.450
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.458
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.496
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.499
[HD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.596
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,1.612
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,277,403,成功,hevc,1280x720,30.0,有音频,1.678
