频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,752,200,成功,h264,1280x720,29.97002997002997,有音频,1.056
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1920x1080,iptv-org-all.txt,1072,200,成功,h264,1920x1080,29.97002997002997,有音频,1.167
Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8,,,,StarzCinema.us@East,,,,https://i.imgur.com/ghzzKoT.png,Movies,1920x1080,iptv-org-all.txt,44,200,成功,h264,1920x1080,59.94005994005994,有音频,1.208
Telefuturo (480p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/tfuturo.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,704x480,iptv-org-all.txt,61,200,成功,h264,704x480,29.97002997002997,有音频,1.219
Stingray Remember the 80s (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,,,,StingrayRememberthe80s.ca@Poland,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,24,200,成功,h264,1920x1080,29.97002997002997,有音频,1.215
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,,,,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,1462,200,成功,h264,1280x720,30.0,有音频,1.330
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,,,,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,1133,200,成功,h264,1920x1080,59.94005994005994,有音频,1.441
Super! SpongeBob (720p),https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8,,,,SuperSpongeBob.us@Italy,,,,https://i.imgur.com/65wxNn4.png,Kids,1216x684,iptv-org-all.txt,181,200,成功,h264,1216x684,30.0,有音频,1.457
The Daily Show,https://jmp2.uk/plu-65c096d23ba51e0008305a75.m3u8,,,,TheDailyShow.se@DK,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1024x576,iptv-org-all.txt,238,200,成功,h264,1024x576,30.0,有音频,1.763
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8,,,,TSports7.th@SD,,,,https://i.imgur.com/KyI0s5n.png,Sports,426x240,iptv-org-all.txt,1693,200,成功,h264,426x240,25.0,有音频,0.453
