频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,http://r.jdshipin.com/qrfbg,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,337,200,成功,h264,1920x1080,25.0,有音频,1.315
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,9,403,成功,h264,480x360,25.0,有音频,1.706
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,1067,200,成功,h264,320x240,25.0,有音频,2.834
金鹰卡通,http://221.13.235.201:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,1920x1080,Guovin.txt,497,200,成功,h264,1920x1080,50.0,有音频,3.212
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,334,403,成功,h264,1274x670,25.0,有音频,2.019
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,529,200,成功,h264,640x480,25.0,有音频,2.363
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,亳州农村,,,亳州农村.png,☘️安徽频道,1920x1080,Guovin.txt,1507,200,成功,h264,1920x1080,25.0,有音频,2.116
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,179,200,成功,hevc,1280x720,25.0,有音频,0.761
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,649,403,成功,h264,1920x1080,28.0,有音频,0.574
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,6901,403,成功,h264,1920x1080,25.0,有音频,4.699
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,1920x1080,30.0,有音频,4.449
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,897,200,成功,h264,640x480,25.0,有音频,2.439
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2407,200,成功,h264,1920x1080,30.0,有音频,1.104
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,10,403,成功,h264,1920x1080,25.0,有音频,6.955
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,720x576,Guovin.txt,503,200,成功,h264,720x576,50.0,有音频,2.196
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,1.101
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,易门综合,,,易门综合.png,☘️云南频道,1920x1080,Guovin.txt,1474,200,成功,h264,1920x1080,30.0,有音频,4.712
翡翠台,http://r.jdshipin.com/n90gt,,翡翠台,,,翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,90,200,成功,hevc,3840x2160,50.0,有音频,0.786
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1925,200,成功,h264,1920x1080,30.0,有音频,8.387
