频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,101,200,成功,h264,982x720,24.999797332900975,有音频,0.788
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,634x480,iptv-org-all.txt,249,200,成功,h264,634x480,29.97002997002997,有音频,1.422
XITE 80s Flashback (1080p),https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,168,200,成功,h264,1920x1080,25.0,有音频,2.022
XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,,,,XITERockxMetal.nl@US,,,,https://i.imgur.com/uIIUIuN.png,Music,1920x1080,iptv-org-all.txt,204,200,成功,h264,1920x1080,25.0,有音频,2.100
Z Nation,https://jmp2.uk/plu-66b3af48d2d50d00083d6936.m3u8,,,,ZNation.us@SD,,,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,Series,1216x684,iptv-org-all.txt,694,200,成功,h264,1216x684,30.0,有音频,2.528
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,1878,200,成功,h264,1920x1080,25.0,有音频,2.773
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,99,200,成功,h264,1280x720,25.0,有音频,0.733
ZenLIFE by Stingray,https://jmp2.uk/plu-696998dfa2b623e8b20125a3.m3u8,,,,ZenLIFEbyStingray.ca@HD,,,,https://www.stingray.com/wp-content/uploads/2023/12/stingray_zenlifebystingray_white.svg,Relax,426x240,iptv-org-all.txt,774,200,成功,h264,426x240,30.0,有音频,2.726
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,,,,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,946,200,成功,h264,1280x720,25.0,有音频,2.953
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,,,,Zee24Taas.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230LKE.png?lock=720x540,News,1280x720,iptv-org-all.txt,2729,200,成功,h264,1280x720,30.0,有音频,3.155
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,182,200,成功,h264,1920x1080,25.0,有音频,3.213
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,25.0,有音频,1.920
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,,,,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,677,200,成功,h264,1280x720,50.0,有音频,3.332
