频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]tvs flashback network (360p),https://t.freetv.fun/live/tvs-flashback-network-360p.m3u8,,,,,ABC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,Generic,476x360,freetv-fun-all.txt,228,403,成功,h264,476x360,29.97002997002997,有音频,1.652
[VGA]u alibi (576p),https://t.freetv.fun/live/u-alibi-576p.m3u8,,,,,Alibi UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.673
[VGA]afaq tv,https://t.freetv.fun/live/afaq-tv.m3u8,,,,,Afaq TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.562
[VGA]24小时电视剧直播,https://t.freetv.fun/live/24xiao-shi-dian-shi-ju-zhi-bo-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.619
[VGA]amx noticias,https://t.freetv.fun/live/amx-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,59,403,成功,h264,1280x720,30.0,有音频,1.675
[HD]santiago tv,https://t.freetv.fun/live/santiago-tv.m3u8,,,,,ADN CHILE RADIO TV SANTIAGO LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174733233840_92.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.837
[HD]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,854x480,freetv-fun-all.txt,65,403,成功,h264,854x480,25.0,有音频,1.869
[BD]alalam news channel syria,https://t.freetv.fun/live/alalam-news-channel-syria.m3u8,,,,,Alalam News Channel Iran,Iran,Iran,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.178
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.629
[SD]al mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8,,,,,Al Mayadeen,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022340110603_23.png,Generic,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,3.143
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,15.0,有音频,2.075
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1542,200,成功,h264,1920x1080,25.0,有音频,3.470
[BD]atfal mawaheb tv,https://t.freetv.fun/live/atfal-mawaheb-tv.m3u8,,,,,ATFAL WA MAWAHEB,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/06/11/large/20220611224938393880_73.jpg,Kids,1920x1080,freetv-fun-all.txt,229,403,成功,h264,1920x1080,25.0,有音频,3.569
[SD]nolly africa [geo-blocked],https://t.freetv.fun/live/nolly-africa-geo-blocked.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,29.97002997002997,有音频,3.817
[HD]praia das maçãs,https://t.freetv.fun/live/praia-das-macas-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,无音频,3.810
[BD]gem shopping network (720p),https://t.freetv.fun/live/gem-shopping-network-720p-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,61,403,成功,h264,1920x1080,29.97002997002997,有音频,2.455
[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-3.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,720x404,freetv-fun-all.txt,29,403,成功,h264,720x404,25.0,有音频,4.133
[SD]animax,https://t.freetv.fun/live/animax-1.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,960x544,freetv-fun-all.txt,21,403,成功,h264,960x544,30.0,有音频,2.167
