频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,,,,YesNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/960px-YES_Network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,98,200,成功,h264,1280x720,59.94005994005994,有音频,1.240
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x480,iptv-org-all.txt,42,200,成功,h264,640x480,29.97002997002997,有音频,1.601
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,480x360,iptv-org-all.txt,41,200,成功,h264,480x360,25.0,有音频,1.636
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,,,,TVUNO.pe@SD,,,,https://i.imgur.com/dht94P4.png,Music,576x324,iptv-org-all.txt,781,200,成功,h264,576x324,30.0,有音频,1.757
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,1280x720,59.94005994005994,有音频,1.907
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,60,200,成功,h264,640x360,29.97002997002997,有音频,1.929
TVR Cluj,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/chunklist_b5160000.m3u8,,,,TVRCluj.ro@SD,,,,https://i.imgur.com/RkDra93.png,General,2560x1440,iptv-org-all.txt,740,200,成功,h264,2560x1440,25.0,有音频,1.996
WooHoo (1080p),http://143.14.178.40:7777/Woohoo_HD/index.m3u8,,,,WooHoo.br@SD,,,,https://i.imgur.com/me622pa.png,Undefined,1920x1080,iptv-org-all.txt,315,200,成功,h264,1920x1080,59.94005994005994,有音频,2.281
Wicked Tuna (720p),https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,619,200,成功,h264,1280x720,30.0,有音频,2.295
Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,,,,Wired2FishTV.us@SD,,,,https://i.imgur.com/zAtt7oq.png,Undefined,384x216,iptv-org-all.txt,874,200,成功,h264,384x216,29.97002997002997,有音频,2.315
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,,,,TVJ.jm@SD,,,,https://i.imgur.com/R4PoC3L.png,General,1280x720,iptv-org-all.txt,119,200,成功,h264,1280x720,30.0,有音频,2.721
UFC (720p),https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,1216x684,30.0,有音频,2.717
