频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,415,200,成功,h264,1280x720,30.0,有音频,1.450
XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,,,,XITE90sThrowback.us@SD,,,,https://i.imgur.com/vwpOzuz.png,Music,1920x1080,iptv-org-all.txt,1383,200,成功,h264,1920x1080,25.0,有音频,1.947
Vergina TV (1080p),https://verginanews.gr:8443/hls_live/stream1.m3u8,,,,VerginaTV.gr@SD,,,,https://i.imgur.com/abQmFoH.png,Entertainment;News,1920x1080,iptv-org-all.txt,1597,200,成功,h264,1920x1080,25.0,有音频,2.185
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,1918,200,成功,h264,1280x720,50.0,有音频,2.506
Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,,General,1920x1080,iptv-org-all.txt,441,200,成功,h264,1920x1080,25.0,有音频,1.202
WeatherSpy (United States) (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,,,,WeatherSpy.us@SD,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,1442,200,成功,h264,384x216,29.97002997002997,有音频,3.285
Voprosy i Otvety (576p),http://stream.mcquack.net/76/index.m3u8,,,,VoprosyiOtvety.ru@SD,,,,https://i.imgur.com/yjETxk1.png,Entertainment,720x576,iptv-org-all.txt,142,200,成功,h264,720x576,25.0,有音频,1.826
Xplore TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,2865,200,成功,h264,1920x1080,29.97002997002997,有音频,5.348
Vissa TV (576p),https://mumt07.tangotv.in/zHjX9OFlVISSATV/index.m3u8,,,,VissaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISSA_TV/images/LOGO_HD/image.png,Entertainment,448x360,iptv-org-all.txt,1880,200,成功,h264,448x360,25.0,有音频,5.861
Viasat Explore Classic (720p),https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1642,200,成功,h264,1280x720,29.97002997002997,有音频,1.693
