频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,170,200,成功,h264,1920x1080,60.0,无音频,1.239
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,544x480,Guovin.txt,565,200,成功,h264,544x480,25.0,有音频,2.067
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,720x404,Guovin.txt,887,200,成功,h264,720x404,25.0,有音频,2.516
河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,135,403,成功,h264,1920x1080,28.0,有音频,0.587
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,973,200,成功,h264,320x240,25.0,有音频,2.261
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.574
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,1920x1080,Guovin.txt,1295,200,成功,h264,1920x1080,30.0,有音频,0.988
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,1920x1080,Guovin.txt,2632,200,成功,hevc,1920x1080,30.0,有音频,0.494
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,5541,200,成功,h264,1920x1080,25.0,有音频,3.497
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2414,403,成功,h264,1920x1080,25.0,有音频,0.658
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,170,200,成功,h264,1920x1080,60.0,无音频,1.351
翡翠台,http://74.91.26.218:82/live/jade.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,25.0,有音频,0.395
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,162,200,成功,h264,1920x1080,60.0,无音频,1.393
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,546,200,成功,h264,720x576,25.0,有音频,2.697
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,4093,200,成功,h264,1280x720,25.0,有音频,2.670
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,30.0,有音频,6.131
